Q824004	P54	Q153535	225
Q948274	P54	Q668112	225
Q11954	P54	Q11938	225
Q933284	P54	Q192873	225
Q1140306	P54	Q327172	225
Q387003	P54	Q2018	225
Q44748	P54	Q172014	225
Q679318	P54	Q3873550	225
Q376183	P54	Q8812	225
Q1027200	P166	Q6496325	225
Q723943	P54	Q193377	225
Q57142	P54	Q32494	225
Q269007	P54	Q141971	225
Q263848	P54	Q3873513	225
Q377432	P54	Q7855039	225
Q10711	P54	Q18747	225
Q670600	P54	Q6664	225
Q929111	P54	Q1886	225
Q591443	P54	Q3446766	225
Q334864	P54	Q1628465	225
Q463429	P54	Q8408	225
Q680563	P54	Q787320	225
Q978459	P54	Q1344163	225
Q1071079	P54	Q852033	225
Q653571	P166	Q19458641	225
Q499245	P54	Q332642	225
Q446720	P166	Q2567963	225
Q726189	P54	Q1812607	225
Q60413	P54	Q741382	225
Q735741	P54	Q223620	225
Q48978	P1411	Q1441676	225
Q166974	P54	Q216503	225
Q1189026	P54	Q729560	225
Q1025702	P54	Q291471	225
Q906557	P166	Q1273466	225
Q1453	P166	Q3841614	225
Q203258	P54	Q131378	225
Q59108	P54	Q47762	225
Q593480	P54	Q105861	225
Q542311	P54	Q172025	225
Q721276	P54	Q138248	225
Q278065	P54	Q178180	225
Q252596	P54	Q7156	225
Q265778	P54	Q204238	225
Q456417	P54	Q219233	225
Q937669	P54	Q13416768	225
Q436160	P54	Q218334	225
Q930371	P54	Q19458	225
Q273279	P166	Q1340199	225
Q1033780	P54	Q48951	225
Q928103	P54	Q219926	225
Q531576	P54	Q2037	225
Q940553	P54	Q845137	225
Q611116	P54	Q631	225
Q298448	P54	Q2641	225
Q314753	P54	Q1812607	225
Q167240	P54	Q18739	225
Q466483	P166	Q2567963	225
Q311347	P54	Q19451	225
Q908510	P166	Q905656	225
Q204272	P54	Q222877	225
Q1165970	P54	Q139399	225
Q404098	P54	Q1672798	225
Q1175613	P39	Q30580545	225
Q725430	P54	Q6721	225
Q172188	P54	Q190943	225
Q197586	P54	Q198032	225
Q797745	P54	Q1886	225
Q357285	P54	Q3873525	225
Q944835	P54	Q60495	225
Q313893	P54	Q10315	225
Q528590	P54	Q240444	225
Q456893	P54	Q1422	225
Q617508	P54	Q2016992	225
Q126903	P54	Q2402747	225
Q181942	P54	Q838534	225
Q459184	P54	Q165141	225
Q507368	P54	Q113000	225
Q167698	P54	Q6664	225
Q175738	P54	Q261813	225
Q936442	P54	Q8835	225
Q508033	P54	Q1624749	225
Q488149	P54	Q462411	225
Q602649	P54	Q1780231	225
Q22686	P102	Q327591	225
Q105682	P1411	Q17011060	225
Q369551	P54	Q1457	225
Q768255	P54	Q191843	225
Q426813	P54	Q212269	225
Q1027200	P1411	Q6496408	225
Q116812	P39	Q30185	225
Q274803	P54	Q182930	225
Q722512	P54	Q1457	225
Q936621	P54	Q372599	225
Q933750	P54	Q18744	225
Q404398	P54	Q689874	225
Q331944	P54	Q314851	225
Q933284	P54	Q614987	225
Q462792	P54	Q290540	225
Q551265	P54	Q6463	225
Q556169	P54	Q187326	225
Q458276	P54	Q18750	225
Q923774	P54	Q175687	225
Q516880	P54	Q19598	225
Q48978	P1411	Q38430	225
Q116845	P1411	Q4649838	226
Q29574	P166	Q21401831	226
Q915228	P1346	Q45188	226
Q48978	P166	Q820046	226
Q197941	P166	Q18889778	226
Q726122	P54	Q492419	226
Q116845	P1411	Q2092962	226
Q1224285	P39	Q49476	226
Q116845	P166	Q4649835	226
Q440584	P54	Q748725	226
Q1861	P190	Q8686	226
Q664686	P54	Q240783	226
Q579037	P54	Q695939	226
Q133942	P166	Q1141859	226
Q961572	P166	Q3368405	226
Q116845	P166	Q501273	226
Q452139	P39	Q83307	226
Q560286	P1411	Q13423511	226
Q116845	P1411	Q4649837	226
Q44828	P166	Q6516519	226
Q116845	P166	Q4649838	226
Q463331	P39	Q841904	226
Q1280093	P54	Q853508	226
Q443255	P54	Q920263	226
Q775662	P166	Q23059849	226
Q497389	P54	Q495027	226
Q60836	P54	Q4512	226
Q106692	P166	Q15119005	226
Q48978	P1411	Q820046	226
Q1002250	P166	Q1227369	226
Q447215	P54	Q478317	226
Q85025	P166	Q1424900	226
Q443255	P54	Q160530	226
Q10796	P54	Q2798	226
Q446848	P166	Q937629	226
Q72607	P166	Q1299116	226
Q974791	P54	Q73965	226
Q1059416	P166	Q4806631	226
Q253447	P54	Q274778	226
Q1239808	P54	Q134073	226
Q1232257	P166	Q1357243	226
Q929775	P54	Q737936	226
Q172653	P166	Q1285504	226
Q153436	P54	Q11961	226
Q311692	P166	Q3319305	226
Q50604	P793	Q15089689	226
Q175364	P54	Q453925	226
Q326397	P54	Q19446	226
Q592530	P54	Q19449	226
Q116845	P1411	Q1011564	226
Q216614	P54	Q248188	226
Q681236	P1435	Q10387684	226
Q725460	P54	Q503321	226
Q641425	P54	Q2308235	226
Q80910	P166	Q44585	226
Q391628	P54	Q5187078	226
Q356065	P54	Q482562	226
Q263235	P166	Q1253790	226
Q244674	P1411	Q989453	226
Q1030799	P54	Q209895	226
Q55400	P166	Q2545449	226
Q36159	P166	Q4896605	226
Q59105	P54	Q18741	226
Q435283	P166	Q26936132	226
Q238900	P166	Q627778	226
Q105682	P1411	Q4220900	226
Q951169	P54	Q753462	226
Q1027502	P54	Q500988	226
Q1253603	P54	Q372599	226
Q217873	P54	Q274465	226
Q906557	P166	Q999734	226
Q950291	P54	Q54988	226
Q113841	P54	Q193481	226
Q373394	P54	Q291297	226
Q295637	P54	Q9616	226
Q950819	P54	Q583599	226
Q824004	P54	Q352251	226
Q443255	P54	Q102720	226
Q450358	P54	Q193749	226
Q1243078	P54	Q1322550	226
Q970601	P54	Q578491	226
Q978459	P54	Q193377	226
Q348618	P166	Q1418009	226
Q620496	P54	Q186785	226
Q556057	P54	Q41420	226
Q450970	P54	Q321061	226
Q472777	P54	Q204237	226
Q167048	P166	Q1131142	226
Q470558	P54	Q7924284	226
Q310703	P54	Q180305	226
Q351012	P54	Q157463	226
Q1041885	P1411	Q7426018	226
Q59255	P54	Q899189	226
Q767469	P54	Q8812	226
Q1330720	P1411	Q1377745	226
Q924796	P54	Q188430	226
Q146027	P1411	Q617869	226
Q763679	P54	Q620499	226
Q71390	P54	Q160532	226
Q557329	P54	Q1886	226
Q38849	P39	Q17506823	226
Q1055774	P1411	Q1387050	226
Q877928	P166	Q2545449	226
Q34316	P166	Q838121	226
Q201885	P54	Q8823	226
Q219771	P54	Q48911	226
Q310043	P54	Q19462	226
Q348477	P1411	Q5593816	226
Q438652	P54	Q3589775	226
Q533727	P54	Q2674	226
Q181942	P54	Q2419887	226
Q297533	P54	Q43710	226
Q116845	P1411	Q6978541	226
Q49330	P166	Q6565314	226
Q433352	P166	Q11415564	226
Q60061	P166	Q23055166	226
Q116845	P166	Q3002936	226
Q253926	P166	Q1571938	226
Q542485	P54	Q19451	226
Q953877	P54	Q611653	226
Q310705	P166	Q18981737	226
Q743815	P54	Q287851	226
Q1113146	P166	Q1056240	226
Q929601	P54	Q352251	226
Q295212	P166	Q21450802	226
Q328749	P54	Q457460	226
Q690059	P54	Q141882	226
Q598508	P166	Q12002765	226
Q369134	P54	Q459218	226
Q111050	P54	Q3873552	226
Q1193223	P54	Q206343	226
Q983091	P54	Q1280895	226
Q1320782	P1411	Q4835656	226
Q581631	P54	Q12308	226
Q228789	P1411	Q2530270	226
Q1113146	P1411	Q1056240	226
Q245960	P1346	Q240783	226
Q820713	P54	Q2670674	226
Q255380	P54	Q482617	226
Q893184	P54	Q726285	226
Q29207	P166	Q1331130	226
Q1059416	P1411	Q4806631	226
Q929006	P54	Q223360	226
Q513874	P54	Q8639	226
Q116845	P166	Q922396	226
Q958	P463	Q1043527	226
Q1056686	P1411	Q1027891	226
Q330051	P54	Q309456	226
Q316995	P54	Q301332	226
Q879765	P54	Q316855	226
Q377432	P54	Q1624749	226
Q950619	P54	Q38245	226
Q1190617	P54	Q192597	226
Q553615	P54	Q321061	226
Q312733	P54	Q19593	226
Q736915	P54	Q10512	226
Q351819	P54	Q221602	226
Q1330720	P166	Q1377745	226
Q230282	P1411	Q977915	226
Q109717	P2962	Q105269	226
Q676384	P54	Q51976	226
Q961906	P54	Q430107	226
Q1220573	P54	Q204675	226
Q970212	P54	Q1127498	226
Q652188	P54	Q859458	226
Q90580	P166	Q317038	226
Q615	P166	Q729513	226
Q63676	P54	Q308683	226
Q99742	P166	Q2757765	226
Q342282	P54	Q47762	226
Q459707	P54	Q10300	226
Q867814	P54	Q48945	226
Q673882	P54	Q303033	226
Q350982	P54	Q18659	226
Q933158	P54	Q2052	226
Q712132	P54	Q650365	226
Q160472	P54	Q43310	226
Q944835	P54	Q144952	226
Q596737	P551	Q503862	226
Q1254568	P54	Q188568	226
Q585058	P54	Q8428	226
Q719197	P54	Q134925	226
Q877013	P54	Q161034	226
Q937669	P54	Q1322550	226
Q981161	P54	Q841014	226
Q926737	P54	Q82429	226
Q116845	P1411	Q922299	226
Q321567	P54	Q10319	226
Q180493	P54	Q207503	226
Q445496	P54	Q203573	226
Q39444	P54	Q270995	226
Q970194	P54	Q203573	226
Q729289	P54	Q460494	226
Q1025702	P54	Q658131	226
Q336620	P166	Q133160	226
Q1026721	P54	Q8639	226
Q4656	P190	Q11194	226
Q981409	P54	Q453925	226
Q116845	P1411	Q922348	226
Q203804	P1411	Q4835654	226
Q641425	P54	Q12217	226
Q38473	P1346	Q34086	226
Q504299	P54	Q737936	226
Q157839	P54	Q8823	226
Q708066	P54	Q329812	226
Q718938	P54	Q188277	226
Q369056	P54	Q324589	226
Q514375	P54	Q374069	226
Q899654	P54	Q172803	226
Q1055774	P1411	Q378567	226
Q151062	P54	Q104761	226
Q529676	P54	Q220854	226
Q53666	P54	Q290940	226
Q381075	P54	Q19580	226
Q958	P463	Q899770	226
Q263848	P54	Q3873548	226
Q10711	P54	Q2714	226
Q370762	P54	Q48943	226
Q496071	P54	Q318969	226
Q1861	P190	Q3640	226
Q616635	P39	Q18887908	226
Q1065222	P166	Q1572080	226
Q295637	P54	Q181930	226
Q182181	P54	Q24904	226
Q265778	P54	Q18661	226
Q166974	P54	Q243235	226
Q919643	P54	Q741382	226
Q29207	P39	Q29558	226
Q561318	P166	Q1804569	226
Q522514	P54	Q1031200	226
Q700357	P54	Q206343	226
Q116845	P166	Q2092962	226
Q541872	P54	Q2693	226
Q726189	P54	Q223262	226
Q844282	P1435	Q10387684	226
Q116845	P1411	Q1635307	226
Q370856	P39	Q19938957	226
Q126903	P54	Q9616	226
Q152067	P54	Q160826	226
Q264932	P54	Q2074	226
Q940991	P54	Q593270	226
Q103087	P166	Q1339919	226
Q598508	P166	Q11992261	226
Q672434	P54	Q862791	226
Q263848	P54	Q2739	226
Q527845	P54	Q1031200	226
Q27699	P54	Q10308	226
Q27694	P54	Q324854	226
Q10727	P54	Q2714	226
Q245295	P54	Q24904	226
Q966529	P39	Q3044918	226
Q932985	P54	Q729560	226
Q1029212	P1411	Q3002936	226
Q623113	P54	Q18659	226
Q556128	P54	Q1423118	226
Q874268	P54	Q819354	226
Q982302	P54	Q192253	226
Q930371	P54	Q19453	226
Q671587	P54	Q2037	226
Q1093570	P54	Q8476	226
Q433398	P54	Q136433	226
Q669207	P54	Q1322550	226
Q48978	P1411	Q16991776	226
Q1029212	P166	Q165313	226
Q422280	P54	Q210961	226
Q58100	P166	Q18701276	226
Q1132859	P166	Q1275243	226
Q671587	P54	Q633521	226
Q533832	P54	Q19612	226
Q59315	P39	Q1140848	226
Q69183	P166	Q467143	226
Q583438	P166	Q737051	226
Q447646	P54	Q153539	226
Q677919	P54	Q508440	226
Q562725	P54	Q658131	226
Q509957	P166	Q2637278	226
Q316479	P54	Q1543	226
Q462089	P166	Q15615908	226
Q188542	P54	Q274778	226
Q1032	P463	Q1043527	226
Q87925	P166	Q1126192	226
Q441752	P54	Q212819	226
Q507504	P166	Q3435796	226
Q203258	P54	Q326811	226
Q27694	P54	Q15789	226
Q53666	P54	Q216459	226
Q1280093	P54	Q382324	226
Q718251	P54	Q1886	226
Q347721	P166	Q1587906	226
Q933284	P54	Q19587	226
Q106367	P166	Q29886440	226
Q228717	P166	Q1161102	226
Q699429	P54	Q748445	226
Q335613	P54	Q745246	226
Q630607	P54	Q1127498	226
Q1056686	P166	Q1027891	226
Q267796	P166	Q1738793	226
Q167698	P54	Q1457	226
Q369056	P54	Q845859	226
Q296416	P54	Q19500	226
Q486762	P54	Q593270	226
Q965296	P54	Q389879	226
Q436160	P54	Q506832	226
Q762530	P31	Q1756006	226
Q484766	P54	Q19453	226
Q1233018	P166	Q971363	226
Q49807	P54	Q141882	226
Q314155	P54	Q267245	226
Q297605	P54	Q1127498	226
Q116845	P1411	Q102427	226
Q541152	P54	Q8806	226
Q334261	P39	Q3297079	226
Q711270	P54	Q154053	226
Q375659	P39	Q20113740	226
Q723184	P54	Q34044	226
Q1093318	P1411	Q2085699	226
Q402016	P54	Q1127498	226
Q598508	P166	Q12011585	226
Q146027	P1411	Q2447910	226
Q713883	P54	Q38245	226
Q105682	P166	Q4220900	226
Q384542	P54	Q186785	226
Q965296	P54	Q296050	226
Q1254568	P54	Q335190	226
Q214124	P54	Q29112	226
Q547296	P54	Q2637337	226
Q201885	P54	Q430107	226
Q18962	P54	Q2701714	226
Q923971	P54	Q211906	226
Q513904	P54	Q188430	226
Q484968	P54	Q18739	226
Q116845	P1411	Q4649835	226
Q370856	P102	Q686228	226
Q116845	P166	Q3473903	226
Q244674	P166	Q6500767	226
Q946612	P54	Q168397	226
Q197596	P54	Q482449	226
Q314734	P54	Q10286	226
Q950619	P54	Q157352	226
Q117149	P463	Q939743	226
Q700352	P54	Q131378	226
Q609317	P166	Q11959687	226
Q84000	P1346	Q234807	226
Q314229	P54	Q172969	226
Q342617	P166	Q23645119	226
Q48978	P1411	Q38457	226
Q159123	P54	Q51976	226
Q82655	P2962	Q105269	226
Q464751	P54	Q929360	226
Q322711	P166	Q1912290	226
Q716875	P166	Q1035067	226
Q15030	P166	Q1417143	226
Q1042767	P166	Q28926636	226
Q936998	P54	Q206838	226
Q126447	P54	Q19467	226
Q153436	P54	Q268208	226
Q144596	P54	Q1738143	226
Q379628	P166	Q1158951	226
Q349150	P54	Q11961	226
Q116845	P166	Q4649837	226
Q1055774	P1411	Q1467106	226
Q310043	P54	Q19500	226
Q77174	P166	Q21043512	226
Q348674	P54	Q19603	226
Q506731	P54	Q8466	226
Q1173676	P166	Q628457	226
Q739634	P54	Q9426	226
Q925535	P54	Q1031200	226
Q459625	P54	Q19603	226
Q441718	P166	Q314209	226
Q75857	P54	Q1130849	226
Q994163	P54	Q19575	226
Q280130	P54	Q240563	226
Q312733	P54	Q12249	226
Q602087	P54	Q779698	226
Q513580	P54	Q176795	226
Q1055774	P1411	Q1683209	226
Q671144	P54	Q190526	226
Q1861	P190	Q11736	226
Q486955	P54	Q482540	226
Q916259	P54	Q23925713	226
Q1189026	P54	Q157352	226
Q459184	P54	Q206692	226
Q203665	P54	Q8780	226
Q1254555	P54	Q209619	226
Q946473	P54	Q495299	226
Q168642	P54	Q385496	226
Q949582	P54	Q6664	226
Q554053	P54	Q291447	226
Q596959	P54	Q19444	226
Q289924	P166	Q12344311	226
Q18962	P54	Q1450557	226
Q593480	P54	Q7924284	226
Q698427	P54	Q690884	226
Q450358	P54	Q1812607	226
Q310712	P54	Q19585	226
Q10732	P54	Q8812	226
Q595693	P1346	Q146027	226
Q374224	P54	Q668112	226
Q10577	P54	Q47762	226
Q113841	P54	Q186262	226
Q491544	P54	Q1046367	226
Q299968	P166	Q5286748	226
Q464116	P166	Q1723512	226
Q117008	P166	Q1287930	226
Q413322	P579	Q13406872	226
Q265778	P54	Q19473	226
Q441752	P54	Q216131	226
Q835765	P1346	Q1097511	226
Q514375	P54	Q17479	226
Q70583	P54	Q162449	226
Q380175	P54	Q329510	226
Q316625	P54	Q113000	226
Q44673	P54	Q15755	226
Q146027	P1411	Q38451	226
Q556057	P54	Q865720	226
Q1029212	P1411	Q181883	226
Q389766	P54	Q1900	226
Q562725	P54	Q10512	226
Q471975	P54	Q726285	226
Q1159081	P1411	Q3225371	226
Q59105	P54	Q18659	226
Q617508	P54	Q19603	226
Q1122531	P54	Q646596	226
Q441702	P54	Q19604	226
Q333533	P39	Q3397406	226
Q747255	P39	Q17556530	226
Q365965	P54	Q1127498	226
Q919683	P54	Q248782	226
Q146027	P166	Q617869	226
Q42930	P166	Q908858	226
Q930346	P54	Q6767	226
Q448576	P54	Q19487	226
Q767468	P54	Q301332	226
Q958187	P54	Q247956	226
Q94273	P166	Q1678870	226
Q164575	P54	Q38568	226
Q702242	P54	Q102720	226
Q377692	P54	Q182740	226
Q530387	P54	Q2175909	226
Q962799	P54	Q214978	226
Q796293	P31	Q1756006	226
Q437673	P54	Q18732	226
Q326441	P54	Q131603	226
Q27768	P54	Q270051	226
Q376002	P166	Q18981730	226
Q703959	P54	Q730809	226
Q348618	P166	Q644357	226
Q381205	P54	Q8466	226
Q491510	P54	Q1513287	226
Q743815	P54	Q210025	226
Q241456	P166	Q1509201	226
Q310710	P54	Q736937	226
Q247730	P54	Q19453	226
Q518592	P54	Q206343	226
Q60530	P54	Q501693	226
Q116845	P1411	Q3002936	226
Q45538	P54	Q163547	226
Q1128842	P31	Q1756006	226
Q1069108	P54	Q1062259	226
Q1173787	P166	Q1158951	226
Q36159	P166	Q739499	226
Q933158	P54	Q3873525	226
Q273776	P54	Q75684	226
Q486762	P54	Q245162	226
Q454410	P54	Q641373	226
Q947744	P54	Q453925	226
Q456893	P54	Q1457	226
Q438652	P54	Q732929	226
Q455186	P39	Q18887908	226
Q1010584	P54	Q144952	226
Q629812	P54	Q153535	226
Q940810	P54	Q204675	226
Q620400	P54	Q1137993	226
Q310605	P54	Q170566	226
Q672015	P54	Q174512	226
Q721625	P54	Q190561	226
Q763894	P54	Q1051238	226
Q470727	P54	Q19498	226
Q234679	P1411	Q889836	226
Q671144	P54	Q165141	226
Q439936	P54	Q274642	226
Q92854	P166	Q678414	226
Q350263	P54	Q208584	226
Q10732	P54	Q2714	226
Q244674	P1411	Q6500767	226
Q1781	P190	Q956	226
Q611116	P54	Q8615	226
Q521558	P54	Q321061	226
Q111050	P54	Q104770	226
