Croatia	Expel or deport individuals	Social Democratic Party	7152
Andrej Plenkovic	Engage in negotiation	Social Democratic Party	7152
Ministry (Croatia)	Engage in negotiation	Social Democratic Party	7152
Social Democratic Party	Engage in negotiation	Andrej Plenkovic	7152
Social Democratic Party	Engage in negotiation	Ministry (Croatia)	7152
Head of Government (Iran)	Make statement	Austria	7152
Head of Government (Iran)	Make statement	Iran	7152
Donald Trump	Criticize or denounce	Saudi Arabia	7152
Lawyer/Attorney (Saudi Arabia)	Make an appeal or request	Saudi Arabia	7152
Lawyer/Attorney (Saudi Arabia)	Make an appeal or request	Citizen (Saudi Arabia)	7152
Jabhat al-Nusra	Use conventional military force	Citizen (Syria)	7152
Syria	Arrest, detain, or charge with legal action	Women (Syria)	7152
Syria	Arrest, detain, or charge with legal action	Children (Syria)	7152
Ministry (Syria)	Make statement	Armed Band (Syria)	7152
Saudi Arabia	Use conventional military force	Foreign Affairs (Saudi Arabia)	7152
Other Authorities / Officials (India)	Coerce	India	7152
Media Personnel (India)	Make statement	Amnesty International	7152
Military (Brazil)	Make statement	Lawmaker (Brazil)	7152
Government (Canada)	Provide economic aid	Canada	7152
Israel	fight with small arms and light weapons	Children (Palestinian Territory, Occupied)	7152
Citizen (Palestinian Territory, Occupied)	Physically assault	Israeli Defense Forces	7152
Emmanuel Macron	Criticize or denounce	Belgium	7152
Sigmar Gabriel	Make an appeal or request	Germany	7152
African Union Mission to Somalia	Make statement	Military (Somalia)	7152
Military (Somalia)	Use conventional military force	Al-Shabaab	7152
African Union Mission to Somalia	Use conventional military force	Combatant (Al-Shabaab)	7152
Lebanon	Express intent to engage in diplomatic cooperation (such as policy support)	France	7152
Lawmaker (France)	Consult	Michel Aoun	7152
Michel Aoun	Consult	Lawmaker (France)	7152
Michel Aoun	Make statement	Lebanon	7152
Michel Aoun	Make statement	Refugee (Syria)	7152
Inara Murniece	Make statement	Latvia	7152
Narendra Modi	Express intent to meet or negotiate	India	7152
Narendra Modi	Make a visit	Japan	7152
Japan	Host a visit	Narendra Modi	7152
Special Commission (India)	Make statement	Police (India)	7152
Persian Gulf	Host a visit	Military Personnel (United States)	7152
Military Personnel (United States)	Make a visit	Persian Gulf	7152
Palestinian Territory, Occupied	Make statement	Lebanon	7152
Fatah	Express intent to cooperate	Citizen (Lebanon)	7152
Citizen (Lebanon)	Express intent to cooperate	Fatah	7152
United States	Arrest, detain, or charge with legal action	Citizen (El Salvador)	7152
Head of Government (Israel)	Consult	Benjamin Netanyahu	7152
Benjamin Netanyahu	Consult	Head of Government (Israel)	7152
China	Reject	Senate (United States)	7152
Chuck Grassley	Accuse of human rights abuses	China	7152
Communist Party Mass Mobilisation Commission	Praise or endorse	Heng Samrin	7152
Russia	Express intent to engage in diplomatic cooperation (such as policy support)	Government (International)	7152
Dmitry Anatolyevich Medvedev	Make statement	Political Parties (Russia)	7152
Vladimir Putin	Express intent to meet or negotiate	Russia	7152
Vladimir Putin	Express intent to meet or negotiate	Men (Russia)	7152
Head of Government (Russia)	Make statement	Dmitry Anatolyevich Medvedev	7152
Pavel Klimkin	Make statement	Ukraine	7152
Steve Bannon	Praise or endorse	Presidential Candidate (Brazil)	7152
Narendra Modi	Make an appeal or request	Scientist (India)	7152
Narendra Modi	Make statement	Government (India)	7152
Narendra Modi	Make statement	Farm Worker (India)	7152
India	Ease administrative sanctions	Ministry (Bangladesh)	7152
Sushma Swaraj	Express intent to meet or negotiate	Citizen (India)	7152
Foreign Affairs (Lithuania)	Make statement	Russia	7152
Russia	Arrest, detain, or charge with legal action	Bashkortostan	7152
State Media (Jordan)	Make statement	Student (Jordan)	7152
State Media (Jordan)	Make statement	Head of Government (Jordan)	7152
Attacker (Cameroon)	Use unconventional violence	Citizen (Cameroon)	7152
Israel	fight with small arms and light weapons	Men (Palestinian Territory, Occupied)	7152
Police (Zimbabwe)	Give ultimatum	Nelson Chamisa	7152
Zimbabwe	Arrest, detain, or charge with legal action	Citizen (Zimbabwe)	7152
Russia	Arrest, detain, or charge with legal action	Citizen (Russia)	7152
Xi Jinping	Praise or endorse	Shinzo Abe	7152
European Union	Consider policy option	Saudi Arabia	7152
Angela Merkel	Make statement	Saudi Arabia	7152
Lawmaker (Czech Republic)	Consult	Donald Tusk	7152
Donald Tusk	Consult	Lawmaker (Czech Republic)	7152
Pravin Gordhan	Accuse	City Mayor (South Africa)	7152
City Mayor (South Africa)	Make statement	Pravin Gordhan	7152
Cyril Ramaphosa	Make statement	National Prosecuting Authority	7152
Police (South Africa)	Arrest, detain, or charge with legal action	Men (South Africa)	7152
South African Police Service	Arrest, detain, or charge with legal action	Men (South Africa)	7152
Armed Opposition (Ethiopia)	Use unconventional violence	Citizen (Ethiopia)	7152
Islamic State of Iraq and the Levant	Threaten with military force	Russia	7152
Citizen (Russia)	Use unconventional violence	Russia	7152
Sergey Viktorovich Lavrov	Consult	Cabinet / Council of Ministers / Advisors (United States)	7152
Cabinet / Council of Ministers / Advisors (United States)	Consult	Sergey Viktorovich Lavrov	7152
Vladimir Putin	Express intent to meet or negotiate	Donald Trump	7152
Donald Trump	Express intent to meet or negotiate	Vladimir Putin	7152
Russia	Make pessimistic comment	United States	7152
Protester (Spain)	Demonstrate or rally	Unspecified Actor	7152
China	Deny responsibility	United States	7152
Ruling Coalition (Italy)	Use conventional military force	Mario Draghi	7152
Government (Italy)	Make statement	Mario Draghi	7152
Russia	Praise or endorse	North Korea	7152
Russia	Praise or endorse	South Korea	7152
Alexander Van der Bellen	Express intent to meet or negotiate	Rumen Radev	7152
Rumen Radev	Express intent to meet or negotiate	Alexander Van der Bellen	7152
Maithripala Sirisena	Make statement	Mahinda Rajapaksa	7152
Military (Sri Lanka)	Accuse of crime, corruption	Ranil Wickremasinghe	7152
Police (Sweden)	Investigate	Citizen (Sweden)	7152
Attorney General (Ecuador)	Make statement	Ecuador	7152
Mob (Malawi)	Use unconventional violence	Toyota	7152
Mob (Malawi)	Physically assault	Toyota	7152
Communist Party of Cuba	Make statement	Vietnam	7152
UN Security Council	Consult	Nikolai Platonovich Patrushev	7152
Nikolai Platonovich Patrushev	Consult	UN Security Council	7152
Russia	Host a visit	Vladimir Putin	7152
Vladimir Putin	Make a visit	Russia	7152
Spain	Arrest, detain, or charge with legal action	Criminal (Taiwan)	7152
China	Arrest, detain, or charge with legal action	Citizen (Taiwan)	7152
Mainland Affairs Council	Make an appeal or request	China	7152
Rumen Radev	Consult	Bulgarian Socialist Party	7152
Bulgarian Socialist Party	Consult	Rumen Radev	7152
Bulgarian Socialist Party	Make statement	Rumen Radev	7152
Rumen Radev	Praise or endorse	Bulgarian Socialist Party	7152
Rumen Radev	Express intent to cooperate	Bulgarian Socialist Party	7152
Bulgarian Socialist Party	Express intent to cooperate	Rumen Radev	7152
Police (Italy)	Arrest, detain, or charge with legal action	Criminal (Italy)	7152
Police (Italy)	Make statement	Criminal (Italy)	7152
Other Authorities / Officials (Germany)	Arrest, detain, or charge with legal action	Men (Syria)	7152
Lawyer/Attorney (Germany)	Make statement	Other Authorities / Officials (Germany)	7152
Opposition Supporter (Democratic Republic of Congo)	Demonstrate or rally	Unspecified Actor	7152
France	Praise or endorse	Rwanda	7152
Daily Monitor	Make statement	News Editor (Pakistan)	7152
Australia	Sign formal agreement	Japan	7152
Australia	Sign formal agreement	New Zealand	7152
Australia	Sign formal agreement	Mexico	7152
Australia	Sign formal agreement	Singapore	7152
Japan	Sign formal agreement	Australia	7152
New Zealand	Sign formal agreement	Australia	7152
Mexico	Sign formal agreement	Australia	7152
Singapore	Sign formal agreement	Australia	7152
Mozambique	Praise or endorse	Nguyen Phu Trong	7152
Head of Government (Algeria)	Praise or endorse	Vietnam	7152
Court Judge (Canada)	Make statement	Police (Canada)	7152
Israeli Defense Forces	Use conventional military force	Citizen (Palestinian Territory, Occupied)	7152
Citizen (Palestinian Territory, Occupied)	Demonstrate or rally	Unspecified Actor	7152
Citizen (Palestinian Territory, Occupied)	Use unconventional violence	Israeli Defense Forces	7152
United Kingdom	Make statement	Court Judge (United Kingdom)	7152
Kim Jong-Un	Express intent to cooperate	Moon Jae-in	7152
Moon Jae-in	Express intent to cooperate	Kim Jong-Un	7152
Main Opposition (South Korea)	Use unconventional violence	Ruling Party (South Korea)	7152
Main Opposition (South Korea)	Make statement	Democratic Party	7152
Japan	Appeal for easing of administrative sanctions	China	7152
Member of the Judiciary (India)	Make an appeal or request	Central Bureau of Investigation	7152
Turkey	Demand	Saudi Arabia	7152
Recep Tayyip Erdoğan	Make statement	Other Authorities / Officials (Turkey)	7152
Bahrain	Host a visit	James Mattis	7152
James Mattis	Make a visit	Bahrain	7152
Russia	Provide military protection or peacekeeping	Syria	7152
Russia	Provide military protection or peacekeeping	United States	7152
Syria	Receive deployment of peacekeepers	Russia	7152
United States	Receive deployment of peacekeepers	Russia	7152
Other Authorities / Officials (Nigeria)	Demand	Citizen (Nigeria)	7152
Russia	Sign formal agreement	Turkey	7152
Turkey	Sign formal agreement	Russia	7152
Ministry (Malaysia)	Make statement	Malaysia	7152
James Mattis	Mobilize or increase police power	Mexico	7152
Manmohan Singh	Make statement	India	7152
Manmohan Singh	Criticize or denounce	Narendra Modi	7152
Sergey Viktorovich Lavrov	Consult	Mike Pompeo	7152
Mike Pompeo	Consult	Sergey Viktorovich Lavrov	7152
Education Ministry (Poland)	Threaten	Citizen (Poland)	7152
Education Ministry (Poland)	Make an appeal or request	Citizen (Poland)	7152
Ranil Wickremasinghe	Criticize or denounce	Maithripala Sirisena	7152
Independent National Electoral Commission	Make statement	Party Member (Nigeria)	7152
Maithripala Sirisena	Praise or endorse	Mahinda Rajapaksa	7152
Cabinet / Council of Ministers / Advisors (Sri Lanka)	Make statement	Sri Lanka United National Party	7152
Emmanuel Macron	Consult	Peter Pellegrini	7152
Peter Pellegrini	Consult	Emmanuel Macron	7152
Peter Pellegrini	Express intent to cooperate	Emmanuel Macron	7152
Peter Pellegrini	Make statement	Slovakia	7152
Emmanuel Macron	Express intent to cooperate	Peter Pellegrini	7152
Citizen (France)	Express intent to meet or negotiate	Slovakia	7152
Slovakia	Express intent to meet or negotiate	Citizen (France)	7152
Defense / Security Ministry (United States)	Praise or endorse	Mamuka Bakhtadze	7152
Mamuka Bakhtadze	Consult	Department of Defense	7152
Department of Defense	Consult	Mamuka Bakhtadze	7152
Defense / Security Ministry (United States)	Praise or endorse	Levan Izoria	7152
Justice Department/Ministery (Turkey)	Make statement	Lawyer/Attorney (Turkey)	7152
Benin	Make statement	Cabinet / Council of Ministers / Advisors (Benin)	7152
International Terrorist (Russia)	Threaten with military force	Russia	7152
Citizen (Russia)	Threaten with military force	Russia	7152
Vladimir Putin	Demand	Vitaly Leontiyevich Mutko	7152
Citizen (Bulgaria)	Express intent to meet or negotiate	Bulgaria	7152
Citizen (Bulgaria)	Express intent to meet or negotiate	Business (Bulgaria)	7152
Separatist (Pakistan)	Use conventional military force	Military (Pakistan)	7152
Balochistan Liberation Army	Use conventional military force	Military (Pakistan)	7152
Baloch Liberation Front	Use conventional military force	Military (Pakistan)	7152
Representatives (Australia)	Consult	Ministry (Australia)	7152
Ministry (Australia)	Consult	Representatives (Australia)	7152
Lawyer/Attorney (Australia)	Reject	Education (Australia)	7152
Lawyer/Attorney (Australia)	Reject	Police (Australia)	7152
Ashraf al-Qudra	Make statement	Israeli Defense Forces	7152
Israeli Defense Forces	fight with small arms and light weapons	Citizen (Palestinian Territory, Occupied)	7152
Israeli Defense Forces	fight with small arms and light weapons	Protester (Palestinian Territory, Occupied)	7152
Citizen (Palestinian Territory, Occupied)	Protest violently, riot	Israeli Defense Forces	7152
Legislature (Spain)	Host a visit	Actor (United States)	7152
Actor (United States)	Make a visit	Legislature (Spain)	7152
Spain	Host a visit	Actor (United States)	7152
Pedro Sanchez	Praise or endorse	Actor (United States)	7152
Actor (United States)	Make a visit	Spain	7152
Israel	Host a visit	Mahmoud Abbas	7152
Mahmoud Abbas	Make a visit	Israel	7152
Andrej Babis	Demand diplomatic cooperation (such as policy support)	European Union	7152
Andrej Babis	Demand settling of dispute	Africa	7152
Angela Merkel	Demand diplomatic cooperation (such as policy support)	European Union	7152
Angela Merkel	Demand settling of dispute	Africa	7152
Czech Republic	Reject plan, agreement to settle dispute	European Union	7152
Germany	Criticize or denounce	International	7152
Criminal (Russia)	Threaten with military force	Russia	7152
Government (Venezuela)	Deny responsibility	Federica Mogherini	7152
Russia	Express intent to cooperate	Turkey	7152
Turkey	Express intent to cooperate	Russia	7152
Other Authorities / Officials (China)	Make statement	China	7152
Alexander Lukashenko	Consult	Petro Poroshenko	7152
Petro Poroshenko	Consult	Alexander Lukashenko	7152
Belarus	Express intent to cooperate	Ukraine	7152
Ukraine	Express intent to cooperate	Belarus	7152
Party Member (China)	Criticize or denounce	China	7152
Fernando Haddad	Reject	Party Member (Brazil)	7152
Recep Tayyip Erdoğan	Make an appeal or request	Government (Saudi Arabia)	7152
United Kingdom	Impose restrictions on political freedoms	Citizen (United Kingdom)	7152
Xi Jinping	Make statement	Shinzo Abe	7152
Lawyer/Attorney (Turkey)	Appeal for judicial cooperation	Saudi Arabia	7152
Government (Hungary)	Sign formal agreement	United States	7152
Michael Ignatieff	Make statement	Central European University	7152
United States	Sign formal agreement	Government (Hungary)	7152
Central European University	Make statement	Government (Hungary)	7152
Political Parties (Hungary)	Make statement	Hungary	7152
Guerrilla (Revolutionary Armed Forces of Colombia)	Consult	Jean-Claude Juncker	7152
Jean-Claude Juncker	Consult	Guerrilla (Revolutionary Armed Forces of Colombia)	7152
France	Make an appeal or request	European Union	7152
Russia	Use conventional military force	Ukraine	7152
European Parliament	Praise or endorse	International Criminal Court	7152
European Parliament	Make an appeal or request	European Union	7152
Belgium	Make an appeal or request	European Union	7152
Hartwig Löger	Make empathetic comment	European Parliament	7152
Cabinet / Council of Ministers / Advisors (United States)	Accuse	China	7152
United Kingdom	Praise or endorse	Barclays PLC	7152
Julian Paul Assange	Make a visit	Foreign Affairs (Ecuador)	7152
Foreign Affairs (Ecuador)	Host a visit	Julian Paul Assange	7152
Julian Paul Assange	Express intent to de-escalate military engagement	Other Authorities / Officials (United Kingdom)	7152
United Nations	Make statement	Syria	7152
Staffan de Mistura	Make statement	Walid Muallem	7152
Russia	Express intent to cooperate	Syria	7152
Syria	Express intent to cooperate	Russia	7152
Federica Mogherini	Make statement	European Commission	7152
Federica Mogherini	Consult	Representatives (Myanmar)	7152
Representatives (Myanmar)	Consult	Federica Mogherini	7152
Men (Venezuela)	Appeal for diplomatic cooperation (such as policy support)	Labor Union (Venezuela)	7152
Business (Kenya)	Make statement	Company - Owner or Operator (Oman)	7152
Citizen (Chile)	Demonstrate or rally	Unspecified Actor	7152
Government (Chile)	Torture	Michelle Bachelet	7152
Sergey Viktorovich Lavrov	Consult	Syria	7152
Syria	Consult	Sergey Viktorovich Lavrov	7152
Russia	Praise or endorse	Syria	7152
Mamata Banerjee	Make an appeal or request	Citizen (India)	7152
Government (International)	Praise or endorse	Hezbollah	7152
Recep Tayyip Erdoğan	Express intent to meet or negotiate	Turkey	7152
African Union	Make an appeal or request	Africa	7152
David Zalkaliani	Consult	John R. Bolton	7152
Domestic Affairs (Georgia)	Consult	John R. Bolton	7152
John R. Bolton	Consult	David Zalkaliani	7152
John R. Bolton	Consult	Domestic Affairs (Georgia)	7152
James Mattis	Praise or endorse	Georgia	7152
Police (Armenia)	Use tactics of violent repression	Protester (Armenia)	7152
Protester (Armenia)	Protest violently, riot	Police (Armenia)	7152
Police (Australia)	Investigate	Australia	7152
Doug Ford	Make an appeal or request	Business (Canada)	7152
Canadian Armed Forces	Criticize or denounce	Doug Ford	7152
Protester (Canada)	Make an appeal or request	Doug Ford	7152
Italy	Host a visit	Igor Ivanovich Sechin	7152
Igor Ivanovich Sechin	Make a visit	Italy	7152
Head of Government (Canada)	Express intent to engage in diplomatic cooperation (such as policy support)	Citizen (Canada)	7152
Citizen (Canada)	Express intent to engage in diplomatic cooperation (such as policy support)	Head of Government (Canada)	7152
City Mayor (Canada)	Express intent to cooperate	Head of Government (Canada)	7152
Head of Government (Canada)	Express intent to cooperate	City Mayor (Canada)	7152
Head of Government (Canada)	Make statement	Government (Canada)	7152
Canada	Express intent to cooperate	United States	7152
United States	Express intent to cooperate	Canada	7152
United Nations	Make an appeal or request	Citizen (International)	7152
United Nations	Make an appeal or request	Russia	7152
Staffan de Mistura	Praise or endorse	France	7152
Staffan de Mistura	Praise or endorse	Germany	7152
Staffan de Mistura	Praise or endorse	Russia	7152
Staffan de Mistura	Praise or endorse	Turkey	7152
Venezuela	Accuse	Federica Mogherini	7152
Venezuela	Make an appeal or request	European Union	7152
Inonge Wina	Make an appeal or request	Lawmaker (Zambia)	7152
Inonge Wina	Make an appeal or request	Party Member (Zambia)	7152
Saudi Arabia	Arrest, detain, or charge with legal action	Criminal (Saudi Arabia)	7152
Emmanuel Macron	Rally support on behalf of	Jamal Khashoggi	7152
Steve Bannon	Make statement	Presidential Candidate (Brazil)	7152
Russia	Accuse	United States	7152
Greenpeace	Bring lawsuit against	Government (Germany)	7152
Greenpeace	Bring lawsuit against	Angela Merkel	7152
Vladimir Putin	Make statement	Romani	7152
Government (Australia)	Make statement	Australia	7152
Citizen (Australia)	Reject	Medical Personnel (Australia)	7152
Citizen (Thailand)	Acknowledge or claim responsibility	Oversight Court (Thailand)	7152
Other Authorities / Officials (Australia)	Make statement	Colombia	7152
Citizen (United Kingdom)	Use unconventional violence	Police (United Kingdom)	7152
United Kingdom	Accuse	Police (United Kingdom)	7152
Police (United Kingdom)	Arrest, detain, or charge with legal action	Citizen (United Kingdom)	7152
Annastacia Palaszczuk	Accuse	Scott Morrison	7152
Head of Government (United Kingdom)	Make an appeal or request	Citizen (United Kingdom)	7152
Professor (Australia)	Deny responsibility	Senate (Australia)	7152
Professor (Australia)	Reject	Senate (Australia)	7152
Professor (Australia)	Make statement	Senate (Australia)	7152
Scott Morrison	Criticize or denounce	Bill Shorten	7152
Green Party (Australia)	Make statement	People Associated with the Opposition (Australia)	7152
Scott Morrison	Express intent to engage in diplomatic cooperation (such as policy support)	Citizen (Australia)	7152
United States	Demand	Citizen (Saudi Arabia)	7152
Mario Draghi	Make statement	European Central Bank	7152
Israel	Make a visit	Oman	7152
Oman	Host a visit	Israel	7152
Armed Rebel (Syria)	fight with small arms and light weapons	Combatant (Syria)	7152
Combatant (Syria)	fight with small arms and light weapons	Armed Rebel (Syria)	7152
Ministry (Cote d'Ivoire)	Engage in symbolic act	Citizen (Cote d'Ivoire)	7152
Military Personnel - Special (Cote d'Ivoire)	Mobilize or increase armed forces	Cote d'Ivoire	7152
Islamic Preacher (Cameroon)	Praise or endorse	Paul Biya	7152
Noureddine Bedoui	Make statement	Algeria	7152
Andrej Babis	Express intent to engage in diplomatic cooperation (such as policy support)	Africa	7152
Andrej Babis	Express intent to engage in diplomatic cooperation (such as policy support)	Angela Merkel	7152
Angela Merkel	Express intent to engage in diplomatic cooperation (such as policy support)	Africa	7152
Angela Merkel	Express intent to engage in diplomatic cooperation (such as policy support)	Andrej Babis	7152
Angela Merkel	Make statement	Africa	7152
Angela Merkel	Rally support on behalf of	Jamal Khashoggi	7152
Vladimir Putin	Make empathetic comment	Abdullah II of Jordan	7152
Lawyer/Attorney (Canada)	Make statement	Toronto Police Service	7152
United Kingdom	Impose embargo, boycott, or sanctions	Citizen (Saudi Arabia)	7152
Government (South Sudan)	Make an appeal or request	Riek Machar	7152
United Nations	Consult	Peter Gajdos	7152
Peter Gajdos	Consult	United Nations	7152
Staffan de Mistura	Consult	Walid Muallem	7152
Walid Muallem	Consult	Staffan de Mistura	7152
Staffan de Mistura	Accuse	Government (Syria)	7152
Media Personnel (Cameroon)	Make an appeal or request	Other Authorities / Officials (Cameroon)	7152
Member of Parliament (China)	Arrest, detain, or charge with legal action	Citizen (China)	7152
China	Coerce	Citizen (China)	7152
Israeli Defense Forces	fight with small arms and light weapons	Men (Palestinian Territory, Occupied)	7152
Israeli Defense Forces	Use conventional military force	Protester (Palestinian Territory, Occupied)	7152
Protester (Palestinian Territory, Occupied)	Protest violently, riot	Israeli Defense Forces	7152
Benjamin Netanyahu	Accuse	Party Member (Israel)	7152
Military Personnel - Special (Lebanon)	Make statement	Activist (Lebanon)	7152
Recep Tayyip Erdoğan	Make statement	Jamal Khashoggi	7152
Turkey	Make statement	Jamal Khashoggi	7152
Saudi Arabia	Make statement	Jamal Khashoggi	7152
Government (Saudi Arabia)	Make statement	Jamal Khashoggi	7152
Recep Tayyip Erdoğan	Make statement	Attorney General (Saudi Arabia)	7152
Dmitry Peskov	Make statement	Russia	7152
Wimal Weerawansa	Make an appeal or request	Ranil Wickremasinghe	7152
Karin Kneissl	Rally support on behalf of	Jamal Khashoggi	7152
UN General Assembly	Reject plan, agreement to settle dispute	Russia	7152
Citizen (Brazil)	Criticize or denounce	Datafolha	7152
Employee (Lithuania)	Criticize or denounce	Labor Union (Lithuania)	7152
Laura Chinchilla	Make pessimistic comment	Organization of American States	7152
United Nations	Praise or endorse	Sudan	7152
Ministry (Italy)	Praise or endorse	Sudan	7152
Umar al Bashir	Make an appeal or request	Ilham Aliyev	7152
Umar al Bashir	Express intent to meet or negotiate	Ilham Aliyev	7152
Polisario Front	Praise or endorse	Government (Morocco)	7152
Brahim Ghali	Make an appeal or request	United Nations	7152
Sahrawi Arab Democratic Republic	Criticize or denounce	Citizen (Morocco)	7152
Brahim Ghali	Criticize or denounce	Citizen (Morocco)	7152
Sergey Viktorovich Lavrov	Host a visit	People Associated with the Opposition (Syria)	7152
People Associated with the Opposition (Syria)	Make a visit	Sergey Viktorovich Lavrov	7152
Lawyer/Attorney (Canada)	Criticize or denounce	Canada	7152
Lawyer/Attorney (Canada)	Accuse	Toronto Police Service	7152
Head of Government (Brazil)	Make statement	Party Member (Brazil)	7152
Police (Brazil)	Impose administrative sanctions	Brazil	7152
Carlos Roberto Lupi	Discuss by telephone	Governor (Brazil)	7152
Governor (Brazil)	Discuss by telephone	Carlos Roberto Lupi	7152
Court Judge (Brazil)	Make statement	Brazil	7152
Lawmaker (Brazil)	Make statement	Media (Brazil)	7152
National Association for the Advancement of Colored People	Make an appeal or request	Citizen (United States)	7152
Julie Payette	Make a visit	Alassane Ouattara	7152
Alassane Ouattara	Host a visit	Julie Payette	7152
Governor General (Canada)	Make a visit	Alassane Ouattara	7152
Alassane Ouattara	Host a visit	Governor General (Canada)	7152
Iran	Provide military aid	Armed Rebel (Yemen)	7152
United States	Accuse	Iran	7152
Shinzo Abe	Consult	China	7152
China	Consult	Shinzo Abe	7152
Ranil Wickremasinghe	Reject	Mahinda Rajapaksa	7152
Citizen (Hungary)	Demonstrate or rally	Unspecified Actor	7152
Central European University	Make statement	Viktor Orban	7152
Military (Colombia)	Arrest, detain, or charge with legal action	Dissident (Revolutionary Armed Forces of Colombia)	7152
Police (Colombia)	Praise or endorse	Military (Colombia)	7152
John Pombe Magufuli	Praise or endorse	Farm Worker (Tanzania)	7152
Farm Worker (Tanzania)	Conduct strike or boycott	Unspecified Actor	7152
Austria	Arrest, detain, or charge with legal action	Women (Austria)	7152
Germany	Make a visit	Turkey	7152
Turkey	Host a visit	Germany	7152
United States	Arrest, detain, or charge with legal action	Men (Canada)	7152
Other Authorities / Officials (United States)	Arrest, detain, or charge with legal action	Men (Canada)	7152
Andrej Babis	Express intent to cooperate	Angela Merkel	7152
Angela Merkel	Express intent to cooperate	Andrej Babis	7152
European Union	Engage in diplomatic cooperation	Africa	7152
Africa	Engage in diplomatic cooperation	European Union	7152
Government (Ireland)	Make statement	Tourist (Ireland)	7152
Government (Ireland)	Reject	Ireland	7152
High Commission (Niger)	Make statement	Government (Niger)	7152
Oman	Host a visit	Mahmoud Abbas	7152
Mahmoud Abbas	Make a visit	Oman	7152
Israeli Defense Forces	fight with small arms and light weapons	Children (Palestinian Territory, Occupied)	7152
Palestinian Territory, Occupied	fight with artillery and tanks	Israel	7152
Donald Trump	Make an appeal or request	Hezbollah	7152
Saad Hariri	Consult	Information Ministry (Lebanon)	7152
Information Ministry (Lebanon)	Consult	Saad Hariri	7152
Nicolás Maduro	Criticize or denounce	Federica Mogherini	7152
Domestic Affairs (Cameroon)	Make statement	Government (Cameroon)	7152
Other Authorities / Officials (United States)	Make statement	Lawyer/Attorney (Benin)	7152
Police (China)	Arrest, detain, or charge with legal action	Women (China)	7152
Malaysia	Criticize or denounce	Singapore	7152
Other Authorities / Officials (Hong Kong)	Demand judicial cooperation	Airline (Hong Kong)	7152
Head of Government (Brazil)	Criticize or denounce	Party Member (Brazil)	7152
Israel	fight with small arms and light weapons	Citizen (Palestinian Territory, Occupied)	7152
Germany	Express intent to provide military aid	Saudi Arabia	7152
United States	Reduce or stop material aid	Saudi Arabia	7152
Saudi Arabia	Praise or endorse	Lebanon	7152
Royal Administration (Saudi Arabia)	Praise or endorse	Romani	7152
Wael Abu Faour	Consult	Saad Hariri	7152
Saad Hariri	Consult	Wael Abu Faour	7152
Saad Hariri	Consult	Treasury/Finance Ministry (Lebanon)	7152
Treasury/Finance Ministry (Lebanon)	Consult	Saad Hariri	7152
Jacek Czaputowicz	Praise or endorse	Lebanon	7152
Jacek Czaputowicz	Make statement	Lebanon	7152
Ministry (Poland)	Consult	Gebran Bassil	7152
Gebran Bassil	Consult	Ministry (Poland)	7152
Michel Aoun	Make empathetic comment	Abdullah II of Jordan	7152
Vladimir Putin	Meet at a 'third' location	Donald Trump	7152
Donald Trump	Meet at a 'third' location	Vladimir Putin	7152
Military Personnel - Special (Lebanon)	Arrest, detain, or charge with legal action	Men (Lebanon)	7152
Citizen (South Korea)	Make pessimistic comment	North Korea	7152
Syria	Make a visit	Slovakia	7152
Slovakia	Host a visit	Syria	7152
Czech Republic	Consult	Foreign Affairs (Slovakia)	7152
Foreign Affairs (Slovakia)	Consult	Czech Republic	7152
Canada	Sign formal agreement	Stéphane Dion	7152
Criminal (Mexico)	Use unconventional violence	Police (Mexico)	7152
Criminal (Mexico)	Use unconventional violence	Citizen (Mexico)	7152
Israel	Employ aerial weapons	Palestinian Territory, Occupied	7152
Activist (India)	Obstruct passage, block	India	7152
Police (India)	Make statement	Head of Government (India)	7152
Party President (Telugu Desam Party)	Accuse	Telugu Desam Party	7152
Actor (India)	Accuse	Bharatiya Janata	7152
India	Make statement	Bharatiya Janata	7152
N. Chandrababu Naidu	Accuse	Ruling Parties (India)	7152
Congress (India)	Accuse	Attacker (India)	7152
Congress (India)	Accuse	N. Chandrababu Naidu	7152
Congress (India)	Express intent to meet or negotiate	Ram Nath Kovind	7152
N. Chandrababu Naidu	Make statement	India	7152
Citizen (India)	Make an appeal or request	Government (India)	7152
Health Ministry (India)	Make an appeal or request	Citizen (India)	7152
Health Ministry (India)	Make statement	Employee (India)	7152
Ministry (India)	Make statement	India	7152
Police (India)	Accuse	Women (India)	7152
Citizen (Georgia)	fight with small arms and light weapons	Men (India)	7152
Police (India)	Return, release person(s)	Citizen (India)	7152
Police (Qatar)	Arrest, detain, or charge with legal action	Religion (Qatar)	7152
Police (Qatar)	Arrest, detain, or charge with legal action	Men (Qatar)	7152
Women (India)	Accuse	Criminal (India)	7152
Criminal (India)	Demand	Employee (India)	7152
Special Court (India)	Reject	Activist (India)	7152
Member of the Judiciary (India)	Arrest, detain, or charge with legal action	Activist (India)	7152
Special Court (India)	Reject	Citizen (India)	7152
Special Court (India)	Reject	Police (India)	7152
Employee (India)	Demonstrate or rally	Narendra Modi	7152
Employee (India)	Demonstrate or rally	Unspecified Actor	7152
Hafiz Mohammad Saeed	Criticize or denounce	Citizen (Pakistan)	7152
Interpol	Consult	Police (India)	7152
Interpol	Consult	Police (Canada)	7152
Police (India)	Consult	Interpol	7152
