Q21646	P131	Q12652	230
Q1044483	P26	Q375290	230
Q823057	P54	Q129673	230
Q266637	P27	Q174193	230
Q616042	P2962	Q105269	230
Q487413	P131	Q813	230
Q913615	P54	Q19462	230
Q333714	P39	Q30524718	230
Q200615	P39	Q30580545	230
Q312942	P54	Q172567	230
Q651102	P131	Q12820	230
Q22332	P131	Q12652	230
Q1159051	P463	Q451079	230
Q951432	P39	Q2403813	230
Q11751	P190	Q65	230
Q496065	P54	Q839997	230
Q12782	P150	Q391851	230
Q313955	P54	Q75729	230
Q29999	P463	Q827525	230
Q3329	P17	Q159	230
Q31	P463	Q7184	230
Q1067886	P1435	Q10387684	230
Q9427	P1435	Q9259	230
Q953192	P31	Q21869758	230
Q1122531	P54	Q692646	230
Q59302	P131	Q16167	230
Q336374	P463	Q18912936	230
Q739588	P31	Q484170	230
Q588371	P463	Q123885	230
Q945	P463	Q1065	230
Q930371	P54	Q19458	230
Q527508	P54	Q849221	230
Q193405	P551	Q90	230
Q1324777	P463	Q833738	230
Q506493	P2962	Q105269	230
Q450442	P26	Q1054316	230
Q41841	P1435	Q1188574	230
Q441752	P54	Q618520	230
Q634030	P54	Q612172	230
Q130272	P1376	Q17176112	230
Q31	P463	Q81299	230
Q286344	P131	Q16152	230
Q341033	P131	Q16272	230
Q452697	P31	Q21869758	230
Q942248	P54	Q187326	230
Q217198	P2962	Q752119	230
Q945	P463	Q899770	230
Q142	P463	Q458	230
Q276818	P2962	Q105269	230
Q1010812	P17	Q2184	230
Q733037	P54	Q214151	230
Q1049	P463	Q1043527	230
Q544884	P31	Q484170	230
Q491593	P131	Q20795016	230
Q924381	P54	Q8603	230
Q837	P463	Q1065	230
Q614916	P1435	Q1739174	230
Q78057	P108	Q156737	230
Q133529	P17	Q159	230
Q981799	P54	Q82429	230
Q670941	P54	Q193749	230
Q461649	P39	Q13218630	230
Q7341	P17	Q36	230
Q21665	P131	Q12652	230
Q635491	P131	Q12722	230
Q26518	P131	Q516336	230
Q35	P463	Q827525	230
Q216923	P463	Q170481	230
Q723552	P2962	Q752119	230
Q23126	P1435	Q1188574	230
Q12782	P150	Q583043	230
Q123517	P102	Q49766	230
Q599621	P2962	Q752119	230
Q836403	P1435	Q10387684	230
Q3033	P190	Q206988	230
Q23092	P131	Q47994	230
Q82704	P131	Q18288148	230
Q206934	P131	Q22	230
Q156711	P1376	Q170213	230
Q302620	P39	Q16707842	230
Q332336	P39	Q30524718	230
Q690897	P131	Q264201	230
Q22511	P131	Q12717	230
Q1022	P17	Q183	230
Q489006	P463	Q389067	230
Q1012287	P31	Q484170	230
Q10193	P131	Q18288162	230
Q28609	P131	Q4440472	230
Q1101338	P131	Q12626	230
Q863391	P31	Q484170	230
Q1104123	P31	Q21869758	230
Q914222	P54	Q16320	230
Q72679	P131	Q18241891	230
Q10577	P54	Q5794	230
Q490943	P131	Q16227	230
Q421814	P579	Q13406846	230
Q148646	P31	Q21869758	230
Q22163	P131	Q12652	230
Q284444	P1435	Q9259	230
Q316698	P54	Q163547	230
Q419	P463	Q1043527	230
Q17905	P39	Q27169	230
Q99704	P39	Q1939555	230
Q489006	P463	Q626224	230
Q60609	P54	Q845137	230
Q1025703	P31	Q17468533	230
Q552870	P54	Q385496	230
Q1119754	P131	Q5338	230
Q262539	P39	Q30524718	230
Q1275033	P2962	Q752119	230
Q21952	P131	Q12652	230
Q183250	P2962	Q105269	230
Q167741	P579	Q13406846	230
Q215053	P131	Q12626	230
Q1273145	P1435	Q19558910	230
Q364315	P39	Q1255921	230
Q317521	P27	Q258	230
Q622321	P463	Q846598	230
Q381909	P54	Q2768	230
Q2678	P190	Q43070	230
Q1334256	P102	Q49768	230
Q2916	P190	Q185684	230
Q1148929	P131	Q159	230
Q273776	P54	Q18659	230
Q980	P17	Q183	230
Q664	P463	Q188822	230
Q21224	P131	Q12717	230
Q21758	P131	Q12652	230
Q348674	P54	Q131785	230
Q359419	P54	Q1886	230
Q499441	P131	Q103093	230
Q326441	P54	Q1460053	230
Q26080	P1435	Q9259	230
Q171730	P463	Q18912936	230
Q99450	P463	Q1591160	230
Q606021	P31	Q17468533	230
Q155095	P131	Q394616	230
Q978489	P54	Q183468	230
Q850398	P31	Q21869758	230
Q1279364	P108	Q504723	230
Q497437	P2962	Q105269	230
Q47548	P54	Q18656	230
Q660400	P150	Q690920	230
Q1016620	P131	Q949999	230
Q1113721	P1435	Q19558910	230
Q22223	P131	Q12652	230
Q718236	P2962	Q752119	230
Q233985	P463	Q123885	230
Q10764	P54	Q18729	230
Q145	P463	Q42262	230
Q5932	P131	Q1197	230
Q937267	P551	Q65	230
Q60609	P54	Q845137	230
Q950619	P54	Q137499	230
Q124107	P131	Q12722	230
Q1074995	P166	Q17500983	230
Q669452	P31	Q484170	230
Q742006	P31	Q484170	230
Q9423	P131	Q18288162	230
Q22042	P131	Q2900529	230
Q145	P463	Q37470	230
Q1077200	P31	Q21869758	230
Q868281	P31	Q21869758	230
Q247956	P17	Q183	230
Q1033	P463	Q191384	230
Q249043	P131	Q12784	230
Q164411	P579	Q13406846	230
Q334243	P1435	Q10387684	230
Q71390	P54	Q192641	230
Q9194	P131	Q18288162	230
Q33817	P463	Q973829	230
Q1008944	P31	Q21869758	230
Q156752	P190	Q189502	230
Q473111	P131	Q12626	230
Q399832	P131	Q12820	230
Q363118	P463	Q833738	230
Q69366	P463	Q833738	230
Q895961	P17	Q258	230
Q10231	P131	Q18288162	230
Q67772	P2962	Q752119	230
Q1288456	P54	Q255296	230
Q22307	P131	Q12652	230
Q990548	P31	Q856076	230
Q1060182	P131	Q12626	230
Q92274	P39	Q27169	230
Q420481	P579	Q13406846	230
Q21792	P131	Q12652	230
Q201477	P463	Q161806	230
Q486592	P2962	Q752119	230
Q925802	P54	Q208396	230
Q679699	P54	Q482449	230
Q216468	P102	Q7320	230
Q574553	P131	Q166709	230
Q100611	P463	Q451079	230
Q1015818	P17	Q145	230
Q124141	P131	Q12722	230
Q460924	P54	Q726066	230
Q478345	P39	Q30524718	230
Q29002	P463	Q188771	230
Q1144686	P1435	Q9259	230
Q355830	P54	Q1893	230
Q624008	P1435	Q624232	230
Q1323576	P2962	Q105269	230
Q154586	P2962	Q752119	230
Q1011967	P1435	Q10387684	230
Q142	P150	Q16393	230
Q746272	P463	Q375033	230
Q22380	P131	Q2900529	230
Q1049738	P31	Q21869758	230
Q721625	P54	Q1886	230
Q10344	P131	Q18288162	230
Q340210	P131	Q161036	230
Q1067596	P131	Q3368	230
Q374956	P1435	Q624232	230
Q692723	P1435	Q1739174	230
Q32439	P26	Q106204	230
Q905650	P1435	Q10387575	230
Q484766	P54	Q19444	230
Q490943	P131	Q20795016	230
Q920188	P39	Q382617	230
Q287900	P131	Q23498165	230
Q286365	P131	Q23498165	230
Q475099	P31	Q475061	230
Q1157385	P31	Q21869758	230
Q380196	P54	Q192149	230
Q156752	P190	Q3933	230
Q786075	P1435	Q10387684	230
Q16190	P131	Q17622695	230
Q843	P31	Q160016	230
Q646708	P131	Q3368	230
Q1018328	P131	Q12626	230
Q22913	P131	Q2900529	230
Q54527	P166	Q6542686	230
Q445256	P1435	Q19558910	230
Q652837	P131	Q1727884	230
Q36156	P131	Q232	230
Q486955	P54	Q482540	230
Q683656	P31	Q484170	230
Q315079	P54	Q80955	230
Q191120	P131	Q211	230
Q16083	P131	Q10485	230
Q1190714	P54	Q18723	230
Q913615	P54	Q34044	230
Q486592	P2962	Q105269	230
Q22485	P131	Q12652	230
Q2119	P190	Q21197	230
Q850982	P17	Q218	230
Q977478	P31	Q484170	230
Q692862	P131	Q2987648	230
Q944048	P17	Q403	230
Q653167	P31	Q17468533	230
Q970546	P54	Q194170	230
Q491588	P131	Q20795016	230
Q22449	P131	Q12652	230
Q924796	P54	Q188430	230
Q607025	P131	Q12626	230
Q15322	P1376	Q4268302	230
Q434312	P26	Q920996	230
Q108703	P102	Q49755	230
Q970546	P54	Q183468	230
Q729513	P1346	Q26517	230
Q636138	P131	Q12722	230
Q363651	P2962	Q752119	230
Q61316	P463	Q451079	230
Q200443	P31	Q17468533	230
Q620496	P54	Q220854	230
Q785384	P1435	Q19558910	230
Q31	P463	Q1043527	230
Q39230	P54	Q83459	230
Q193996	P131	Q141544	230
Q21957	P131	Q12652	230
Q837432	P31	Q484170	230
Q391037	P463	Q451079	230
Q35	P463	Q81299	230
Q348037	P2962	Q752119	230
Q49971	P108	Q37156	230
Q490951	P131	Q20795016	230
Q944342	P131	Q12626	230
Q369551	P54	Q631	230
Q891140	P54	Q208574	230
Q362649	P2962	Q752119	230
Q72718	P463	Q833738	230
Q325566	P31	Q21869758	230
Q511228	P131	Q103093	230
Q1096496	P39	Q3044918	230
Q980295	P54	Q455971	230
Q364328	P2962	Q105269	230
Q1220489	P54	Q1253472	230
Q1422	P17	Q38	230
Q980	P131	Q183	230
Q1076119	P31	Q1289426	230
Q1763	P190	Q2280	230
Q194197	P31	Q484170	230
Q83243	P131	Q12722	230
Q1106929	P1435	Q19558910	230
Q82655	P2962	Q752119	230
Q21566	P131	Q12717	230
Q109847	P463	Q833738	230
Q734970	P1435	Q624232	230
Q822	P463	Q656801	230
Q287374	P131	Q23498165	230
Q51822	P131	Q18241854	230
Q367368	P54	Q2768	230
Q722957	P54	Q255296	230
Q22934	P131	Q12652	230
Q781647	P31	Q484170	230
Q657192	P54	Q839997	230
Q148869	P131	Q12722	230
Q308711	P463	Q1425328	230
Q1049059	P54	Q19458	230
Q64	P190	Q956	230
Q486955	P54	Q207373	230
Q615077	P39	Q30524718	230
Q13598	P131	Q16665897	230
Q2678	P190	Q2801	230
Q490770	P131	Q16227	230
Q334554	P54	Q17497	230
Q46828	P31	Q253019	230
Q374465	P6	Q26702956	230
Q875783	P1435	Q9259	230
Q656411	P31	Q21869758	230
Q506493	P2962	Q752119	230
Q245141	P131	Q12784	230
Q13661	P131	Q16152	230
Q1058	P39	Q16556694	230
Q404398	P54	Q642408	230
Q1125842	P1435	Q10387575	230
Q1048071	P31	Q21869758	230
Q104725	P131	Q54169	230
Q275805	P131	Q141544	230
Q21101	P190	Q1719466	230
Q1049	P463	Q1065	230
Q529343	P54	Q13416768	230
Q693479	P131	Q12626	230
Q142	P150	Q14103	230
Q381203	P26	Q108935	230
Q4024	P190	Q189502	230
Q583783	P102	Q9626	230
Q108088	P166	Q876105	230
Q357550	P1435	Q19558910	230
Q201075	P39	Q33082474	230
Q43631	P17	Q55	230
Q192176	P17	Q907112	230
Q1148796	P54	Q694464	230
Q260111	P39	Q30524718	230
Q489267	P131	Q20795016	230
Q489267	P131	Q16227	230
Q455736	P27	Q30	230
Q109363	P463	Q833738	230
Q153436	P54	Q19473	230
Q25351	P108	Q329464	230
Q1086979	P463	Q83276	230
Q929006	P54	Q170403	230
Q317109	P131	Q12722	230
Q284595	P1435	Q1568567	230
Q487793	P2962	Q752119	230
Q7747	P39	Q140686	230
Q930005	P131	Q12626	230
Q443255	P54	Q170117	230
Q468064	P39	Q140686	230
Q142	P463	Q188822	230
Q815874	P1435	Q624232	230
Q607623	P31	Q21869758	230
Q209819	P131	Q17354608	230
Q182428	P17	Q219	230
Q12782	P150	Q915160	230
Q881	P463	Q7768	230
Q369056	P54	Q318307	230
Q463179	P1435	Q624232	230
Q23092	P17	Q145	230
Q22349	P131	Q12652	230
Q380443	P463	Q161806	230
Q419	P6	Q381027	230
Q22302	P131	Q12652	230
Q1183214	P31	Q253019	230
Q1016467	P39	Q1939555	230
Q81759	P2962	Q105269	230
Q346022	P2962	Q105269	230
Q191061	P17	Q184	230
Q275103	P166	Q530124	230
Q22367	P131	Q12652	230
Q142	P463	Q37470	230
Q316467	P54	Q17228	230
Q813	P463	Q81299	230
Q540109	P39	Q33083139	230
Q1178663	P166	Q675309	230
Q556185	P463	Q123885	230
Q387611	P463	Q35572	230
Q484932	P2962	Q105269	230
Q691554	P131	Q521869	230
Q269697	P39	Q16707842	230
Q5627	P131	Q5634	230
Q109838	P131	Q813	230
Q657	P463	Q191384	230
Q486762	P54	Q1738143	230
Q209169	P463	Q188771	230
Q272201	P39	Q217217	230
Q363059	P166	Q330957	230
Q46136	P31	Q21869758	230
Q491544	P54	Q914086	230
Q813	P463	Q656801	230
Q22177	P131	Q12652	230
Q1979	P131	Q16	230
Q636272	P31	Q21869758	230
Q1048155	P1435	Q10387684	230
Q666316	P54	Q186914	230
Q666504	P39	Q3961545	230
Q120004	P39	Q25212272	230
Q214124	P54	Q201360	230
Q180588	P102	Q79854	230
Q605760	P1435	Q2933979	230
Q12589	P131	Q18677875	230
Q487627	P131	Q5897	230
Q456442	P2962	Q105269	230
Q295090	P463	Q18912936	230
Q328385	P131	Q15918234	230
Q231121	P166	Q530124	230
Q298448	P54	Q19481	230
Q123149	P1435	Q10387684	230
Q984856	P31	Q17468533	230
Q665818	P463	Q337531	230
Q239091	P1376	Q19755091	230
Q417274	P579	Q13406846	230
Q622263	P463	Q83276	230
Q321125	P793	Q8445	230
Q302244	P39	Q30524718	230
Q804926	P1435	Q15700834	230
Q39752	P54	Q501693	230
Q680645	P31	Q12813115	230
Q490889	P131	Q20991250	230
Q639297	P131	Q12820	230
Q762530	P31	Q20639848	230
Q1070213	P31	Q484170	230
Q753180	P1435	Q19558910	230
Q73523	P463	Q543804	230
Q285992	P463	Q161806	230
Q1178227	P31	Q20639848	230
Q780378	P39	Q267936	230
Q90784	P39	Q27169	230
Q745616	P131	Q19606409	230
Q9224	P131	Q18288162	230
Q22236	P131	Q12652	230
Q10234	P131	Q18288162	230
Q73314	P463	Q2239191	230
Q2948	P190	Q2214	230
Q168642	P54	Q543842	230
Q258586	P39	Q30524718	230
Q958	P463	Q1043527	230
Q1003284	P31	Q21869758	230
Q95812	P39	Q1939555	230
Q950048	P1435	Q10387575	230
Q287739	P131	Q23498165	230
Q947669	P1435	Q10387575	230
Q267046	P131	Q18288152	230
Q269697	P39	Q30524718	230
Q284595	P1435	Q14480054	230
Q928478	P54	Q1510813	230
Q17905	P39	Q740126	230
Q974	P31	Q160016	230
Q534234	P26	Q313462	230
Q194167	P131	Q141544	230
Q750299	P31	Q484170	230
Q22334	P131	Q12652	230
Q265133	P108	Q2303536	230
Q1170154	P166	Q1632037	230
Q1299792	P54	Q666969	230
Q843576	P131	Q1541895	230
Q426567	P131	Q5338	230
Q6014	P31	Q515	230
Q26069	P54	Q32494	230
Q1191497	P54	Q15799	230
Q813	P463	Q485207	230
Q879765	P54	Q316855	230
Q185107	P39	Q18711738	230
Q1092185	P54	Q1062259	230
Q681236	P1435	Q10387575	230
Q29999	P463	Q1065	230
Q381618	P54	Q187091	230
Q493598	P39	Q18510613	230
Q491732	P131	Q20991250	230
Q1200500	P1435	Q10387684	230
Q22018	P131	Q12652	230
Q286253	P463	Q29790141	230
Q936442	P54	Q24904	230
Q574058	P39	Q1054345	230
Q399440	P131	Q12820	230
Q685899	P463	Q253414	230
Q1074749	P31	Q484170	230
Q691272	P54	Q2129100	230
Q120454	P463	Q833738	230
Q692723	P1435	Q1188574	230
Q22347	P131	Q12652	230
Q63249	P39	Q22722	230
Q192176	P131	Q217	230
Q1099402	P131	Q12626	230
Q233985	P463	Q188771	230
Q318223	P166	Q754841	230
Q933158	P54	Q618620	230
Q631579	P31	Q21869758	230
Q61903	P39	Q1939555	230
Q310710	P54	Q670186	230
Q1781	P190	Q60	230
Q475872	P131	Q459748	230
Q937062	P463	Q1132636	230
Q254521	P54	Q212564	230
Q118337	P39	Q18510613	230
Q21942	P131	Q12652	230
Q21731	P131	Q12652	230
Q517854	P2962	Q105269	230
Q94638	P131	Q18288145	230
Q913648	P54	Q8428	230
Q185105	P463	Q161806	230
Q1071457	P31	Q21869758	230
Q5879	P463	Q2239191	230
Q634198	P131	Q6041	230
Q506731	P54	Q154293	230
Q782162	P54	Q192873	230
Q670289	P54	Q29103	230
Q570109	P54	Q207337	230
Q715517	P54	Q457460	230
Q109717	P2962	Q105269	230
Q3372	P131	Q18677875	230
Q370648	P1435	Q624232	230
Q1861	P190	Q1781	230
Q284444	P1435	Q10387684	230
Q64915	P102	Q148861	230
Q454581	P131	Q1726783	230
Q1114130	P39	Q1813197	230
Q376588	P39	Q1162163	230
Q822	P463	Q1065	230
Q9425	P131	Q18288162	230
Q367789	P54	Q543842	230
Q82615	P131	Q18288148	230
Q286253	P463	Q337526	230
Q630587	P54	Q23925713	230
Q61306	P1435	Q9259	230
Q286246	P131	Q23498165	230
Q1170125	P31	Q21869758	230
Q919683	P54	Q212166	230
Q388229	P131	Q20795016	230
Q175084	P54	Q166776	230
Q981409	P54	Q585958	230
Q208889	P131	Q12761	230
Q735962	P31	Q21869758	230
Q731192	P54	Q15755	230
Q22760	P131	Q12652	230
Q21800	P131	Q12717	230
Q196609	P31	Q484170	230
Q736013	P39	Q382617	230
Q542985	P2962	Q752119	230
Q496951	P131	Q20795016	230
Q1104700	P17	Q212	230
Q11571	P54	Q8682	230
Q848260	P31	Q484170	230
Q974044	P54	Q978110	230
Q340027	P131	Q16220	230
Q444711	P54	Q639723	230
Q840587	P463	Q29790235	230
Q82751	P131	Q18288148	230
Q12572	P131	Q18338206	230
Q722512	P54	Q6703	230
Q4083	P131	Q6272	230
Q931449	P1435	Q624232	230
Q459707	P54	Q9616	230
Q264978	P131	Q12784	230
Q673882	P54	Q303033	230
Q142	P463	Q827525	230
Q277772	P54	Q141688	230
Q189113	P1435	Q1568567	230
Q509173	P131	Q487627	230
Q713883	P54	Q172014	230
Q160472	P54	Q43310	230
Q46951	P131	Q3678587	230
Q1926	P54	Q19462	230
Q25396	P131	Q29999	230
Q3640	P17	Q43	230
Q25430	P17	Q183	230
Q656314	P131	Q6037	230
Q949215	P131	Q5545	230
Q242	P463	Q1043527	230
Q335613	P54	Q17228	230
Q458276	P54	Q19458	230
Q244536	P131	Q1727884	230
Q719197	P54	Q134925	230
Q109599	P166	Q980337	230
Q272318	P39	Q30524718	230
Q566266	P131	Q532483	230
Q507368	P54	Q168397	230
Q1279761	P1435	Q19558910	230
Q193177	P17	Q36	230
Q462934	P131	Q12784	230
Q865021	P17	Q145	230
Q60304	P26	Q522966	230
Q800	P463	Q191384	230
Q690145	P54	Q291297	230
Q981161	P54	Q841014	230
Q538878	P54	Q221927	230
Q1008	P463	Q827525	230
Q579982	P54	Q42267	230
Q669207	P54	Q211477	230
Q465813	P2962	Q105269	230
Q282840	P31	Q484170	230
Q274884	P31	Q484170	230
Q452139	P102	Q170972	230
Q260079	P31	Q484170	230
Q929965	P1435	Q2222981	230
Q65114	P102	Q49750	230
Q92459	P463	Q784265	230
Q113819	P463	Q833738	230
Q822671	P39	Q3044918	230
Q671587	P54	Q659212	230
Q1054500	P27	Q172579	230
Q581844	P131	Q12626	230
Q749980	P39	Q16707842	230
Q1172767	P31	Q21869758	230
Q264636	P39	Q30524718	230
Q280130	P54	Q15786	230
Q9352	P131	Q18288162	230
Q171730	P39	Q3044918	230
Q691388	P39	Q16707842	230
Q351204	P2962	Q752119	230
Q1763	P190	Q749	230
Q217373	P131	Q12626	230
Q1088172	P39	Q1813197	230
Q425733	P31	Q17468533	230
Q617508	P54	Q920263	230
Q950291	P54	Q134925	230
Q22122	P131	Q12652	230
Q1299792	P54	Q666969	230
Q165154	P31	Q3024240	230
Q11751	P190	Q16666	230
Q61306	P190	Q5836	230
Q483070	P54	Q543842	230
Q622257	P463	Q253414	230
Q43007	P131	Q18288155	230
Q63180	P54	Q166196	230
Q1031516	P31	Q484170	230
Q12782	P150	Q753691	230
Q316178	P31	Q751876	230
Q853486	P131	Q1724443	230
Q42997	P131	Q18288155	230
Q1328917	P54	Q8455	230
Q51847	P131	Q18241854	230
Q84327	P102	Q49768	230
Q22300	P131	Q12652	230
Q725150	P54	Q184387	230
Q681125	P131	Q656314	230
Q4098	P17	Q183	230
Q44878	P54	Q172014	230
Q10280	P131	Q18288162	230
Q652413	P54	Q3736767	230
Q478330	P131	Q20991246	230
Q982988	P54	Q186276	230
Q496553	P54	Q18721	230
Q822	P463	Q191384	230
Q21935	P131	Q12652	230
Q26752	P1435	Q473858	230
Q4656	P190	Q11194	230
Q573312	P54	Q22707	230
Q238310	P131	Q3368	230
Q110053	P54	Q43310	230
Q456893	P54	Q1886	230
Q741364	P2962	Q105269	230
Q142	P150	Q13950	230
Q22922	P131	Q12652	230
Q693516	P131	Q672717	230
Q180493	P54	Q257411	230
Q334874	P17	Q218	230
Q167256	P54	Q17497	230
Q72265	P131	Q18241891	230
Q59105	P54	Q18659	230
Q21308	P131	Q12717	230
Q116602	P54	Q2052	230
Q265935	P39	Q16707842	230
Q126903	P54	Q899189	230
Q663377	P166	Q3113738	230
Q189715	P131	Q12543	230
Q42459	P131	Q18288155	230
Q911052	P1435	Q20856087	230
Q984265	P39	Q18579098	230
Q504299	P54	Q737936	230
Q269909	P39	Q16707842	230
Q8722	P31	Q19730508	230
Q381207	P54	Q8639	230
Q22811	P131	Q12717	230
Q1170154	P108	Q152838	230
Q838238	P31	Q21869758	230
Q836	P463	Q7768	230
Q941575	P1435	Q1188574	230
Q392102	P131	Q12722	230
Q659992	P31	Q21869758	230
Q1036	P463	Q899770	230
Q940416	P1435	Q9259	230
Q94990	P131	Q18288145	230
Q251327	P54	Q157020	230
Q707111	P2962	Q752119	230
Q272201	P39	Q30524718	230
Q966503	P131	Q12820	230
Q333854	P1435	Q10387684	230
Q707180	P54	Q192149	230
Q60777	P463	Q497594	230
Q7797	P131	Q159	230
Q142	P463	Q656801	230
Q990887	P131	Q12626	230
Q946501	P54	Q3566057	230
Q116602	P54	Q18711	230
Q195130	P54	Q704	230
Q559040	P39	Q30461	230
Q369588	P27	Q142	230
Q22801	P131	Q12717	230
Q142	P150	Q18677875	230
Q1279761	P1435	Q624232	230
Q451330	P463	Q1636237	230
Q317618	P39	Q5589668	230
Q914743	P1435	Q9259	230
Q286671	P131	Q16152	230
Q75972	P102	Q49762	230
Q126903	P54	Q9616	230
Q158584	P17	Q213	230
Q733	P463	Q656801	230
Q463429	P54	Q1900	230
Q21643	P131	Q2900529	230
Q535280	P102	Q79854	230
Q941763	P1435	Q20856087	230
Q569665	P54	Q188841	230
Q57732	P39	Q30101454	230
Q275371	P131	Q12820	230
Q212429	P150	Q18677983	230
Q213427	P54	Q9617	230
Q762740	P54	Q212490	230
Q564093	P39	Q30580545	230
Q46130	P150	Q910158	230
Q303455	P2962	Q752119	230
Q1078924	P2962	Q752119	230
Q71857	P131	Q18241891	230
Q22031	P131	Q12652	230
Q326447	P131	Q15918242	230
Q375684	P27	Q30	230
Q677919	P54	Q1274296	230
Q1163325	P31	Q21869758	230
Q1022119	P131	Q12784	230
Q271242	P131	Q103093	230
Q232384	P26	Q223745	230
Q459184	P54	Q318969	230
Q274276	P39	Q3044918	230
Q1163956	P31	Q484170	230
Q31487	P17	Q36	230
Q64046	P551	Q65	230
Q1238618	P463	Q2166029	230
Q93496	P108	Q165980	230
Q673928	P131	Q5340	230
Q461287	P131	Q54169	230
Q596192	P31	Q12813115	230
Q334	P31	Q160016	230
Q22406	P131	Q12652	230
Q286889	P131	Q21913138	230
Q920996	P26	Q434312	230
Q40811	P17	Q230	230
Q426813	P54	Q193749	230
Q100986	P102	Q49768	230
Q502983	P463	Q299015	230
Q836	P463	Q1065	230
Q21643	P131	Q12652	230
Q12782	P131	Q18578267	230
Q364327	P2962	Q105269	230
Q145	P463	Q8908	230
Q107071	P463	Q1591160	230
Q1300190	P1435	Q10387575	230
Q674295	P31	Q21869758	230
Q123485	P463	Q188771	230
Q548468	P463	Q18912936	230
Q184228	P17	Q214	230
Q496553	P54	Q19498	230
Q958	P463	Q899770	230
Q148071	P131	Q12722	230
Q1106929	P793	Q385378	230
Q694967	P39	Q30524718	230
Q3342	P131	Q18578267	230
Q537086	P131	Q19799893	230
Q170213	P131	Q212	230
Q1138493	P131	Q3368	230
Q359038	P54	Q17228	230
Q715963	P54	Q2129100	230
Q445113	P54	Q184266	230
Q896391	P54	Q2614598	230
Q261553	P39	Q30524718	230
Q1781	P190	Q64	230
Q693096	P1435	Q624232	230
Q276538	P17	Q29	230
Q947669	P1435	Q10387684	230
Q549921	P54	Q214151	230
Q1008	P463	Q899770	230
Q962903	P39	Q382617	230
Q55171	P551	Q2807	230
Q782162	P54	Q186914	230
Q924228	P54	Q914086	230
Q945	P463	Q1043527	230
Q476211	P31	Q475061	230
Q462542	P69	Q547867	230
Q1861	P190	Q3640	230
Q669412	P131	Q12626	230
Q4971	P131	Q16227	230
Q1172030	P31	Q484170	230
Q1185419	P54	Q1630430	230
Q459285	P54	Q583599	230
Q511376	P6	Q12327115	230
Q475949	P31	Q475061	230
Q1032	P463	Q827525	230
Q838242	P31	Q21869758	230
Q914743	P1435	Q10387684	230
Q325566	P131	Q12722	230
Q726189	P54	Q206585	230
Q285495	P131	Q20991250	230
Q113841	P54	Q318969	230
Q148765	P131	Q12722	230
Q913615	P54	Q19446	230
Q7341	P1435	Q9259	230
Q1078924	P54	Q1517076	230
Q232308	P27	Q30	230
Q42509	P131	Q18288155	230
Q616009	P54	Q606210	230
Q263848	P54	Q1279917	230
Q168225	P17	Q42620	230
Q145	P463	Q19771	230
Q276350	P131	Q3368	230
Q287739	P131	Q16207	230
Q1031647	P54	Q188277	230
Q875868	P54	Q639525	230
Q928167	P54	Q187326	230
Q514571	P17	Q183	230
Q21925	P131	Q12652	230
Q649	P17	Q159	230
Q360213	P54	Q216510	230
Q739492	P31	Q21869758	230
Q1137661	P1435	Q9259	230
Q22380	P131	Q12652	230
Q1073490	P31	Q21869758	230
Q347	P463	Q81299	230
Q910021	P31	Q17468533	230
Q822	P463	Q1043527	230
Q22405	P131	Q12652	230
Q295637	P54	Q181930	230
Q862541	P54	Q208399	230
Q84	P17	Q145	230
Q61247	P166	Q467143	230
Q2916	P190	Q43475	230
Q21869	P131	Q12652	230
Q358387	P463	Q161806	230
Q107989	P463	Q497594	230
Q334189	P1435	Q10387575	230
Q21246	P131	Q12717	230
Q1300190	P1435	Q10387684	230
Q478346	P131	Q20991246	230
Q52981	P190	Q83404	230
Q29207	P39	Q29558	230
Q837481	P31	Q484170	230
Q948296	P31	Q21869758	230
Q659411	P131	Q12722	230
Q156593	P17	Q212	230
Q419	P463	Q1065	230
Q95989	P463	Q833738	230
Q477232	P31	Q515	230
Q284008	P131	Q16149	230
Q275856	P131	Q141544	230
Q63249	P39	Q49476	230
Q898676	P54	Q210961	230
Q941763	P1435	Q19825927	230
Q59315	P39	Q1140848	230
Q612006	P131	Q188612	230
Q747541	P1435	Q10387684	230
Q726415	P463	Q188771	230
Q1046733	P131	Q1270623	230
Q1161684	P131	Q12626	230
Q125184	P131	Q12722	230
Q549731	P31	Q253019	230
Q976476	P54	Q506832	230
Q502469	P131	Q20795016	230
Q43387	P17	Q43	230
Q250136	P69	Q209842	230
Q21356	P131	Q12717	230
Q974033	P54	Q428047	230
Q703714	P26	Q706667	230
Q439030	P54	Q208635	230
Q212591	P131	Q735692	230
Q698714	P102	Q29468	230
Q334358	P1435	Q10387684	230
Q844282	P1435	Q10387684	230
Q732938	P2962	Q752119	230
Q800	P463	Q656801	230
Q1097969	P31	Q21869758	230
Q340609	P131	Q23498165	230
Q602923	P31	Q21869758	230
Q281517	P31	Q484170	230
Q551661	P102	Q79854	230
Q590389	P31	Q484170	230
Q470256	P102	Q79854	230
Q692084	P463	Q833738	230
Q284681	P1435	Q624232	230
Q152067	P54	Q160826	230
Q546009	P1435	Q624232	230
Q168943	P2962	Q105269	230
Q744632	P39	Q30580545	230
Q21823	P131	Q12652	230
Q732472	P39	Q3044918	230
Q813	P31	Q160016	230
Q738619	P17	Q212	230
Q199881	P31	Q484170	230
Q21416	P131	Q12717	230
Q557329	P54	Q268208	230
Q813	P463	Q188822	230
