Rebel Commander (Revolutionary Armed Forces of Colombia)	Make statement	Colombia	6312
Rebel Commander (Revolutionary Armed Forces of Colombia)	Make statement	Guerilla Faction (Colombia)	6312
Senate (Colombia)	Make statement	Colombia	6312
Senate (Colombia)	Make statement	Guerilla Faction (Colombia)	6312
Switzerland	Host a visit	Senate (Colombia)	6312
Senate (Colombia)	Threaten	United Nations	6312
Senate (Colombia)	Make a visit	Switzerland	6312
Foreign Affairs (South Korea)	Make statement	Iranian Students News Agency	6312
Head of Government (Poland)	Make a visit	Donald Trump	6312
Donald Trump	Host a visit	Head of Government (Poland)	6312
Donald Trump	Praise or endorse	Head of Government (Poland)	6312
Business (Uruguay)	Consult	Other Authorities / Officials (Uruguay)	6312
Other Authorities / Officials (Uruguay)	Consult	Business (Uruguay)	6312
Media Personnel (Estonia)	Make statement	Ministry (Estonia)	6312
United States	Reduce relations	Indigenous People (Russia)	6312
China	Arrest, detain, or charge with legal action	Children (China)	6312
United Nations	Make statement	Muslim (China)	6312
Uighur (China)	Consult	Al Jazeera	6312
Al Jazeera	Consult	Uighur (China)	6312
Vietnam	Engage in diplomatic cooperation	Sweden	6312
Russia	Meet at a 'third' location	Foreign Affairs (Turkey)	6312
Foreign Affairs (Turkey)	Meet at a 'third' location	Russia	6312
Narendra Modi	Engage in negotiation	Shinzo Abe	6312
Shinzo Abe	Engage in negotiation	Narendra Modi	6312
Japan	Make optimistic comment	India	6312
Hassan Rouhani	Express intent to meet or negotiate	Foreign Affairs (Iran)	6312
Government (Syria)	Praise or endorse	Turkey	6312
Foreign Affairs (United States)	Praise or endorse	Moon Jae-in	6312
Raphael Tuju	Praise or endorse	Xi Jinping	6312
Ministry of Youth (Rwanda)	Make an appeal or request	Children (Rwanda)	6312
Head of Government (Nepal)	Make an appeal or request	Party President (Nepal)	6312
Angela Merkel	Make an appeal or request	Information / Communication / Transparency Ministry (Germany)	6312
Other Authorities / Officials (Germany)	Make statement	Germany	6312
Jean-Claude Juncker	Demonstrate military or police power	European Union	6312
Domestic Affairs (Estonia)	Praise or endorse	Jean-Claude Juncker	6312
Reserve Personnel (Estonia)	Make statement	Ministry (Estonia)	6312
Men (Poland)	Physically assault	Poland	6312
Angola	Consult	Governor (Angola)	6312
Governor (Angola)	Consult	Angola	6312
Salviano de Jesus Sequeira	Make a visit	Lesotho	6312
Lesotho	Host a visit	Salviano de Jesus Sequeira	6312
Political Parties (Cote d'Ivoire)	Consult	Independent Electoral Commission	6312
Independent Electoral Commission	Consult	Political Parties (Cote d'Ivoire)	6312
Xi Jinping	Make empathetic comment	Nguyen Phu Trong	6312
Military (Australia)	Use unconventional violence	Tony Abbott	6312
Scott Morrison	Engage in symbolic act	M.R. Sharma	6312
Scott Morrison	Consult	M.R. Sharma	6312
M.R. Sharma	Engage in symbolic act	Scott Morrison	6312
M.R. Sharma	Consult	Scott Morrison	6312
Media Personnel (Australia)	Engage in diplomatic cooperation	News Editor (Australia)	6312
Dimitri Kumsishvili	Make statement	Other Authorities / Officials (Georgia)	6312
Military Personnel - Special (Philippines)	Yield	Citizen (Philippines)	6312
Citizen (Philippines)	Demand	Military Personnel - Special (Philippines)	6312
Attorney General (Philippines)	Complain officially	Imelda Marcos	6312
Reserve Personnel (Philippines)	Make statement	Fishermen (Vietnam)	6312
Jose Midas Marquez	Make statement	Criminal (Philippines)	6312
Jose Midas Marquez	Make statement	Court Judge (Philippines)	6312
Citizen (Germany)	Criticize or denounce	Andrea Nahles	6312
Criminal (India)	Give ultimatum	Sartaj Singh	6312
Armenia	Defy norms, law	International Government Organizations	6312
Head of Government (Bulgaria)	Demand	Ministry (Bulgaria)	6312
Congress (United States)	Make an appeal or request	Google	6312
Alexis Tsipras	Consult	Panos Kammenos	6312
Panos Kammenos	Consult	Alexis Tsipras	6312
Kuwait	Praise or endorse	Foreign Affairs (Iran)	6312
Foreign Affairs (Iran)	Make statement	Khaled Al-Jarallah	6312
Margaret Mwanakatwe	Make statement	Government (United Kingdom)	6312
Saudi Arabia	Make optimistic comment	United States	6312
Foreign Affairs (Saudi Arabia)	Make an appeal or request	Vladimir Putin	6312
Foreign Affairs (Saudi Arabia)	Express intent to meet or negotiate	Vladimir Putin	6312
Abdullah bin Abdulaziz al-Saud	Consult	Russia	6312
Russia	Consult	Abdullah bin Abdulaziz al-Saud	6312
Andrej Danko	Demand diplomatic cooperation (such as policy support)	Member of Parliament (Slovakia)	6312
UN General Assembly	Meet at a 'third' location	Mevlut Cavusoglu	6312
Mevlut Cavusoglu	Meet at a 'third' location	UN General Assembly	6312
Mevlut Cavusoglu	Express intent to engage in diplomatic cooperation (such as policy support)	Recep Tayyip Erdoğan	6312
Police (Nigeria)	Arrest, detain, or charge with legal action	Christian (Nigeria)	6312
Christian (Nigeria)	Use conventional military force	Nigeria	6312
Executive Office of the President	Express intent to meet or negotiate	Sebastián Piñera	6312
Donald Trump	Express intent to engage in diplomatic cooperation (such as policy support)	Sebastián Piñera	6312
Military Personnel (Venezuela)	Consult	Donald Trump	6312
Donald Trump	Consult	Military Personnel (Venezuela)	6312
Militant (Indian Administered Kashmir)	fight with small arms and light weapons	Indian Administered Kashmir	6312
Venkaiah Naidu	Make statement	Medical Personnel (India)	6312
Dmitry Peskov	Deny responsibility	Israel	6312
Vladimir Putin	Reject proposal to meet, discuss, or negotiate	Bashar al-Assad	6312
Head of Government (Hungary)	Consult	Vladimir Putin	6312
Vladimir Putin	Consult	Head of Government (Hungary)	6312
Foreign Affairs (Russia)	Deny responsibility	Media (United Kingdom)	6312
India	Reduce or break diplomatic relations	Pakistan	6312
United Nations	Make an appeal or request	Head of Government (Colombia)	6312
Rumen Radev	Make empathetic comment	Head of Government (Vietnam)	6312
Rumen Radev	Make empathetic comment	Tran Dai Quang	6312
Pedro Sanchez	Express intent to meet or negotiate	Miguel Díaz-Canel	6312
South Korea	Engage in diplomatic cooperation	Madagascar	6312
Madagascar	Engage in diplomatic cooperation	South Korea	6312
Legislature (Tunisia)	Host a visit	Youssef Chahed	6312
Youssef Chahed	Make a visit	Legislature (Tunisia)	6312
Foreign Affairs (Saudi Arabia)	Make optimistic comment	Saudi Arabia	6312
Taiwan	Arrest, detain, or charge with legal action	Citizen (United States)	6312
Other Authorities / Officials (Rwanda)	Accuse	Men (Rwanda)	6312
David Mabuza	Make an appeal or request	Citizen (South Africa)	6312
Head of Government (South Africa)	Make an appeal or request	Citizen (South Africa)	6312
Zakir Hasanov	Consult	Foreign Affairs (Russia)	6312
Foreign Affairs (Russia)	Consult	Zakir Hasanov	6312
Zakir Hasanov	Praise or endorse	Foreign Affairs (Russia)	6312
Heiko Maas	Consult	Edgars Rinkevics	6312
Edgars Rinkevics	Consult	Heiko Maas	6312
Germany	Engage in diplomatic cooperation	Latvia	6312
Latvia	Engage in diplomatic cooperation	Germany	6312
Murderer (United Kingdom)	Consult	Police (United Kingdom)	6312
Police (United Kingdom)	Consult	Murderer (United Kingdom)	6312
Udit Raj	Consult	Vijay Goel	6312
Vijay Goel	Consult	Udit Raj	6312
Citizen (Canada)	Make pessimistic comment	Treasury/Finance Ministry (Canada)	6312
Naval (Australia)	Make statement	United States	6312
Education Ministry (India)	Praise or endorse	Cabinet / Council of Ministers / Advisors (India)	6312
Police (Brazil)	Arrest, detain, or charge with legal action	Citizen (Lebanon)	6312
Bulgaria	Express intent to engage in diplomatic cooperation (such as policy support)	Kenya	6312
Kenya	Express intent to engage in diplomatic cooperation (such as policy support)	Bulgaria	6312
Dalia Grybauskaitė	Consult	Holy See (Vatican City State)	6312
Dalia Grybauskaitė	Engage in symbolic act	Pope Francis	6312
Holy See (Vatican City State)	Consult	Dalia Grybauskaitė	6312
John Pombe Magufuli	Arrest, detain, or charge with legal action	Citizen (Tanzania)	6312
Other Authorities / Officials (Argentina)	Accuse	Hezbollah	6312
India	Reduce or break diplomatic relations	Citizen (Pakistan)	6312
Party Member (Cameroon)	Express intent to meet or negotiate	Cameroon	6312
Theresa May	Criticize or denounce	Donald Tusk	6312
Brazil	Arrest, detain, or charge with legal action	Citizen (Lebanon)	6312
Media Personnel (Mauritania)	Make statement	Cabinet / Council of Ministers / Advisors (Mauritania)	6312
Ministry (Mauritania)	Make statement	Cabinet / Council of Ministers / Advisors (Mauritania)	6312
Ministry (Mauritania)	Praise or endorse	Citizen (Mauritania)	6312
Umar al Bashir	Express intent to engage in diplomatic cooperation (such as policy support)	Salva Kiir	6312
Umar al Bashir	Express intent to engage in diplomatic cooperation (such as policy support)	Riek Machar	6312
Salva Kiir	Express intent to engage in diplomatic cooperation (such as policy support)	Umar al Bashir	6312
Salva Kiir	Express intent to engage in diplomatic cooperation (such as policy support)	Riek Machar	6312
Riek Machar	Express intent to engage in diplomatic cooperation (such as policy support)	Umar al Bashir	6312
Riek Machar	Express intent to engage in diplomatic cooperation (such as policy support)	Salva Kiir	6312
Manuel Valls	Make statement	Head of Government (France)	6312
Head of Government (United Kingdom)	Make an appeal or request	European Union	6312
Foreign Affairs (United Kingdom)	Make an appeal or request	International	6312
Jeremy Hunt	Make statement	Foreign Affairs (United Kingdom)	6312
Andrej Kiska	Express intent to meet or negotiate	Representatives (United States)	6312
Andrej Kiska	Express intent to meet or negotiate	United Nations	6312
Andrej Kiska	Express intent to meet or negotiate	United States	6312
Bharatiya Janata	Rally opposition against	Cabinet / Council of Ministers / Advisors (India)	6312
Lok Sabha	Consult	Lawmaker (India)	6312
Lawmaker (India)	Consult	Lok Sabha	6312
Miguel Díaz-Canel	Consult	United States	6312
United States	Consult	Miguel Díaz-Canel	6312
Recep Tayyip Erdoğan	Express intent to meet or negotiate	United States	6312
Head of Government (United Kingdom)	Accuse	European Union	6312
Andrej Plenkovic	Make statement	Treasury/Finance Ministry (Croatia)	6312
Other Authorities / Officials (Paraguay)	Arrest, detain, or charge with legal action	Citizen (Paraguay)	6312
Cristian Preda	Make an appeal or request	Other Authorities / Officials (Kazakhstan)	6312
Sergey Viktorovich Lavrov	Make statement	Federica Mogherini	6312
Criminal (Mauritius)	Provide economic aid	Party Member (Mauritius)	6312
Military (South Sudan)	Use conventional military force	Peacekeeping Troop (United Nations)	6312
Donald Tusk	Express intent to meet or negotiate	Head of Government (Egypt)	6312
John Pombe Magufuli	Engage in symbolic act	Citizen (Tanzania)	6312
John Pombe Magufuli	Arrest, detain, or charge with legal action	Employee (Tanzania)	6312
Court Judge (Paraguay)	Make statement	Police (Paraguay)	6312
United Kingdom	Make statement	Deutsche Bank	6312
Italy	Arrest, detain, or charge with legal action	Deutsche Bank	6312
Kolinda Grabar-Kitarović	Express intent to meet or negotiate	UN General Assembly	6312
Kolinda Grabar-Kitarović	Express intent to meet or negotiate	United States	6312
Head of Government (Azerbaijan)	Express intent to meet or negotiate	Tajikistan	6312
Police (India)	Arrest, detain, or charge with legal action	Catholic Bishop (India)	6312
Mahmoud Abbas	Deny responsibility	United States	6312
Mahmoud Abbas	Make an appeal or request	Emmanuel Macron	6312
John R. Bolton	Make statement	Foreign Affairs (Palestinian Territory, Occupied)	6312
France	Make statement	Dassault	6312
Milorad Dodik	Consult	Sergey Viktorovich Lavrov	6312
Sergey Viktorovich Lavrov	Consult	Milorad Dodik	6312
Igor Morgulov	Discuss by telephone	United States	6312
United States	Discuss by telephone	Igor Morgulov	6312
Milorad Dodik	Praise or endorse	Russia	6312
Milorad Dodik	Consult	Foreign Affairs (Russia)	6312
Foreign Affairs (Russia)	Consult	Milorad Dodik	6312
Government (France)	Make an appeal or request	Labor Union (France)	6312
Government (France)	Make an appeal or request	Businessperson (France)	6312
Military Police (Brazil)	Make statement	Criminal (Brazil)	6312
Government (Cambodia)	Return, release person(s)	Detainee (Cambodia)	6312
Court Judge (Mexico)	Express intent to release persons or property	Men (Mexico)	6312
Alejandro Foxley	Consult	Alfredo Moreno	6312
Alejandro Foxley	Consult	Heraldo Muñoz	6312
Alfredo Moreno	Consult	Alejandro Foxley	6312
Alfredo Moreno	Consult	Heraldo Muñoz	6312
Heraldo Muñoz	Consult	Alejandro Foxley	6312
Heraldo Muñoz	Consult	Alfredo Moreno	6312
Bashar al-Assad	Make an appeal or request	Unidentified State Actor	6312
Bashar al-Assad	Demonstrate or rally	Unidentified State Actor	6312
Taiwan	Arrest, detain, or charge with legal action	Men (United States)	6312
Nigel Farage	Make statement	Independence Party (United Kingdom)	6312
Head of Government (Chile)	Express intent to meet or negotiate	United States	6312
Human Rights Group (Cameroon)	Criticize or denounce	Government (Cameroon)	6312
Social Democratic Party (Finland)	Accuse	Timo Soini	6312
Juha Sipilä	Make statement	Timo Soini	6312
Brazil	Arrest, detain, or charge with legal action	Hezbollah	6312
China	Engage in negotiation	Valentina Ivanovna Matviyenko	6312
Valentina Ivanovna Matviyenko	Engage in negotiation	China	6312
John Pombe Magufuli	Make statement	Military Personnel (Uganda)	6312
Geraldo Alckmin	Accuse	Fernando Haddad	6312
Defense / Security Ministry (Russia)	Consult	Norway	6312
Norway	Consult	Defense / Security Ministry (Russia)	6312
Foreign Affairs (Russia)	Consult	Envoy (Norway)	6312
Envoy (Norway)	Consult	Foreign Affairs (Russia)	6312
Julian Paul Assange	Make a visit	United Kingdom	6312
United Kingdom	Host a visit	Julian Paul Assange	6312
Head of Government (Cameroon)	Make an appeal or request	Men (Cameroon)	6312
Attorney General (United States)	Deny responsibility	The Times	6312
Foreign Affairs (Russia)	Criticize or denounce	Women (Russia)	6312
Police (Brazil)	Make statement	Other Authorities / Officials (Paraguay)	6312
Paraguay	Accuse	Business (Lebanon)	6312
Northern Ireland	Accuse	Belgium	6312
Head of Government (Chile)	Express intent to meet or negotiate	Executive Office of the President	6312
Donald Trump	Accuse	Nicolás Maduro	6312
Police (Australia)	Make statement	United States	6312
Michael Noonan	Make statement	Police (United States)	6312
China	Engage in diplomatic cooperation	Oman	6312
Oman	Engage in diplomatic cooperation	China	6312
Business (Japan)	Reduce or stop material aid	Japan	6312
Milorad Dodik	Engage in symbolic act	Sergey Viktorovich Lavrov	6312
Sergey Viktorovich Lavrov	Engage in symbolic act	Milorad Dodik	6312
High Commission (New Zealand)	Make statement	Australia	6312
Scott Morrison	Make an appeal or request	Australia	6312
Scott Morrison	Praise or endorse	Nigeria	6312
Legislature (Australia)	Impose administrative sanctions	Women (Australia)	6312
Citizen (Thailand)	Acknowledge or claim responsibility	Oversight Court (Thailand)	6312
News Editor (United States)	Make statement	Malcolm Bligh Turnbull	6312
Julie Bishop	Consult	Vivian Balakrishnan	6312
Vivian Balakrishnan	Consult	Julie Bishop	6312
European Union	Use unconventional violence	Theresa May	6312
Citizen (Australia)	Demand diplomatic cooperation (such as policy support)	Government (Australia)	6312
Shinzo Abe	Express intent to meet or negotiate	Australia	6312
Scott Morrison	Host a visit	Shinzo Abe	6312
Scott Morrison	Praise or endorse	Shinzo Abe	6312
Shinzo Abe	Make a visit	Scott Morrison	6312
Gladys Berejiklian	Make statement	Ministry (Australia)	6312
António Manuel de Oliveira Guterres	Make empathetic comment	Tran Dai Quang	6312
Police (Germany)	Use conventional military force	Drug Gang (Germany)	6312
The Times	Make statement	Attorney General (United States)	6312
United Nations	Provide military protection or peacekeeping	Cyprus	6312
Cyprus	Receive deployment of peacekeepers	United Nations	6312
Government Official (Cyprus)	Make statement	Other Authorities / Officials (Cyprus)	6312
Jean Ping	Accuse	Government (Gabon)	6312
European Union	Reduce or stop material aid	Nicaragua	6312
Canada	Reduce or stop material aid	Nicaragua	6312
United Nations	Make empathetic comment	Citizen (Tanzania)	6312
Sergey Viktorovich Lavrov	Praise or endorse	Kosovo	6312
Sergey Viktorovich Lavrov	Praise or endorse	Serbia	6312
Lebanese Communist Party	Praise or endorse	Employee (Lebanon)	6312
Police (Brazil)	Arrest, detain, or charge with legal action	Citizen (Spain)	6312
Nabih Berri	Consult	Progressive Socialist Party	6312
Progressive Socialist Party	Consult	Nabih Berri	6312
Michel Aoun	Consult	Federal Bureau of Investigation	6312
Federal Bureau of Investigation	Consult	Michel Aoun	6312
Michel Aoun	Express intent to cooperate	Federal Bureau of Investigation	6312
Federal Bureau of Investigation	Praise or endorse	Michel Aoun	6312
Women (Lebanon)	Accuse	Member of the Judiciary (Lebanon)	6312
Donald Trump	Criticize or denounce	Women (Lebanon)	6312
Lawyer/Attorney (Lebanon)	Express intent to meet or negotiate	Senate Judiciary Committee	6312
Newspaper (United Kingdom)	Make statement	European Union	6312
Diosdado Cabello	Make statement	Military (Venezuela)	6312
Emmanuel Macron	Criticize or denounce	Israel	6312
Mauricio Macri	Consult	United States House of Representatives	6312
United States House of Representatives	Consult	Mauricio Macri	6312
Angela Merkel	Consult	Olaf Scholz	6312
Angela Merkel	Consult	Justice Department/Ministery (Germany)	6312
Olaf Scholz	Consult	Angela Merkel	6312
Olaf Scholz	Consult	Horst Seehofer	6312
Olaf Scholz	Consult	Justice Department/Ministery (Germany)	6312
Horst Seehofer	Consult	Olaf Scholz	6312
Horst Seehofer	Consult	Justice Department/Ministery (Germany)	6312
Justice Department/Ministery (Germany)	Consult	Angela Merkel	6312
Justice Department/Ministery (Germany)	Consult	Olaf Scholz	6312
Justice Department/Ministery (Germany)	Consult	Horst Seehofer	6312
Thief (Hong Kong)	Use unconventional violence	Employee (Hong Kong)	6312
Party Member (Peru)	Make statement	Adolf Hitler	6312
Macky Sall	Reduce or break diplomatic relations	Mali	6312
Danilo Medina	Express intent to meet or negotiate	China	6312
Danilo Medina	Express intent to meet or negotiate	Xi Jinping	6312
Brazil	Engage in diplomatic cooperation	Lebanon	6312
Lebanon	Engage in diplomatic cooperation	Brazil	6312
Nur Bekri	Make a visit	Singapore	6312
Singapore	Host a visit	Nur Bekri	6312
Ahmed Ouyahia	Make a visit	Mali	6312
Mali	Host a visit	Ahmed Ouyahia	6312
Sergey Viktorovich Lavrov	Engage in diplomatic cooperation	International	6312
Sergey Viktorovich Lavrov	Deny responsibility	Bosnia and Herzegovina	6312
Sergey Viktorovich Lavrov	Reject	Bosnia and Herzegovina	6312
Milorad Dodik	Make statement	Russia	6312
Government (Iran)	Praise or endorse	Russia	6312
Abdullatif bin Rashid Al-Zayani	Accuse	Militia (Houthis)	6312
Head of Government (Barbados)	Make statement	Government (Barbados)	6312
Sushma Swaraj	Halt negotiations	Shah Mehmood Qureshi	6312
Shah Mehmood Qureshi	Halt negotiations	Sushma Swaraj	6312
Government (Pakistan)	Criticize or denounce	Foreign Affairs (India)	6312
Military Personnel - Special (India)	Use conventional military force	Burhan Wani	6312
Michel Aoun	Express intent to cooperate	Foreign Affairs (United States)	6312
United States	Impose embargo, boycott, or sanctions	Defense / Security Ministry (China)	6312
Gladys Berejiklian	Demand	Ministry (Australia)	6312
Foreign Affairs (United Kingdom)	Reject	Julian Paul Assange	6312
Indigenous People (India)	Reject	India	6312
Indigenous People (India)	Impose blockade, restrict movement	India	6312
Head of Government (India)	Praise or endorse	Special Court (India)	6312
Children (India)	Reduce or stop economic assistance	Medical Personnel (India)	6312
Pakistan	Make statement	Saudi Arabia	6312
China	Appeal for diplomatic cooperation (such as policy support)	Saudi Arabia	6312
Royal Administration (Saudi Arabia)	Express intent to cooperate economically	Pakistan	6312
Scholar (India)	Criticize or denounce	Citizen (India)	6312
Police (India)	Provide humanitarian aid	Russia	6312
Member of the Judiciary (India)	Consult	Hamid Raja	6312
Hamid Raja	Consult	Member of the Judiciary (India)	6312
Shivpal Yadav	Make statement	Ministry (India)	6312
Shivpal Yadav	Make statement	Bharatiya Janata	6312
Ruling Party (India)	Accuse	Bharatiya Janata	6312
Rahul Gandhi	Make an appeal or request	Population (India)	6312
Arun Jaitley	Accuse	Narendra Modi	6312
Arun Jaitley	Accuse	Head of Government (India)	6312
Border Security Force	Use conventional military force	Rajnath Singh	6312
Police (India)	Make statement	Terrorist (Lashkar-e-Taiba)	6312
Indian Administered Kashmir	Use conventional military force	India	6312
Terrorist (Hezbul Mujahedeen)	Abduct, hijack, or take hostage	Police (India)	6312
Bharatiya Janata	Threaten	India	6312
India	Engage in negotiation	Lawmaker (India)	6312
Lawmaker (India)	Engage in negotiation	India	6312
Josep Borrell	Make a visit	United States	6312
United States	Host a visit	Josep Borrell	6312
Minister Patnaik	Make an appeal or request	Business (India)	6312
China	Impose embargo, boycott, or sanctions	Business (China)	6312
Other Authorities / Officials (India)	Complain officially	Criminal (India)	6312
Ministry (India)	Demand	Children (India)	6312
Cabinet / Council of Ministers / Advisors (India)	Express intent to meet or negotiate	Amarinder Singh	6312
Women (India)	Express intent to meet or negotiate	Governor (India)	6312
Government (India)	Express intent to provide humanitarian aid	Cabinet / Council of Ministers / Advisors (India)	6312
Amarinder Singh	Express intent to cooperate	Hamid Karzai	6312
Government (India)	Engage in diplomatic cooperation	Citizen (India)	6312
Government (India)	Make an appeal or request	Women (India)	6312
Parkash Singh Badal	Accuse	Citizen (India)	6312
Member of the Judiciary (India)	Refuse to release persons or property	Surat Huseynov	6312
Ministry (Paraguay)	Make statement	Party Member (Paraguay)	6312
Wang Yi	Consult	Danilo Medina	6312
Danilo Medina	Consult	Wang Yi	6312
Wang Yi	Make an appeal or request	Danilo Medina	6312
Member of the Judiciary (Canada)	Make statement	Canada	6312
Bosnia and Herzegovina	Consult	Foreign Affairs (Russia)	6312
Foreign Affairs (Russia)	Consult	Bosnia and Herzegovina	6312
Citizen (Brazil)	Express intent to engage in diplomatic cooperation (such as policy support)	Fernando Haddad	6312
Foreign Affairs (United Kingdom)	Decline comment	Other Authorities / Officials (United Kingdom)	6312
Business (Germany)	Make an appeal or request	Businessperson (Germany)	6312
Treasury/Finance Ministry (Canada)	Accuse	Liberals (Canada)	6312
Právo	Make statement	Robert Fico	6312
Milos Zeman	Make a visit	Frank-Walter Steinmeier	6312
Frank-Walter Steinmeier	Host a visit	Milos Zeman	6312
Milos Zeman	Engage in negotiation	Angela Merkel	6312
Angela Merkel	Engage in negotiation	Milos Zeman	6312
Social Democratic Party	Consult	Representatives (Non-Governmental Organizations)	6312
Representatives (Non-Governmental Organizations)	Consult	Social Democratic Party	6312
Andrej Babis	Make an appeal or request	Representatives (Non-Governmental Organizations)	6312
Andrej Babis	Make an appeal or request	Citizen (Syria)	6312
Milos Zeman	Make empathetic comment	Tran Dai Quang	6312
High Ranking Military Personnel (Colombia)	Make statement	Employee (Colombia)	6312
Chile	Reject proposal to meet, discuss, or negotiate	Bolivia	6312
Milos Zeman	Make statement	Media Personnel (Czech Republic)	6312
Milos Zeman	Make statement	Angela Merkel	6312
Citizen (China)	Make an appeal or request	Lee Hsien Loong	6312
Citizen (China)	Make an appeal or request	Halimah Yacob	6312
Salzburg	Reject plan, agreement to settle dispute	Theresa May	6312
Men (Thailand)	Protest violently, riot	Unspecified Actor	6312
Eduardo Stein	Make a visit	Venezuela	6312
Venezuela	Host a visit	Eduardo Stein	6312
Ministry (Thailand)	Make statement	Media (Thailand)	6312
Ministry (Venezuela)	Engage in diplomatic cooperation	Government (Venezuela)	6312
Mike Pompeo	Make statement	Head of Government (South Korea)	6312
Li Keqiang	Engage in negotiation	World Economic Forum	6312
World Economic Forum	Engage in negotiation	Li Keqiang	6312
Other Authorities / Officials (Canada)	Make statement	Government (Canada)	6312
Abu Sayyaf	Abduct, hijack, or take hostage	Men (Indonesia)	6312
Xi Jinping	Make empathetic comment	Tran Dai Quang	6312
Xi Jinping	Make empathetic comment	Government (Vietnam)	6312
Xi Jinping	Make statement	Tran Dai Quang	6312
Canada	Express intent to settle dispute	Saudi Arabia	6312
Chrystia Freeland	Praise or endorse	Member of Parliament (United States)	6312
Businessperson (Canada)	Demand intelligence cooperation	Police (Canada)	6312
Marise Payne	Praise or endorse	Government (Cambodia)	6312
Lawmaker (India)	Express intent to engage in diplomatic cooperation (such as policy support)	Children (India)	6312
Scientist (India)	Make statement	Member of the Judiciary (India)	6312
Scientist (India)	Make an appeal or request	Student (India)	6312
Citizen (India)	Accuse	Information Ministry (India)	6312
Ruling Party (India)	Conduct strike or boycott	Unspecified Actor	6312
Bangladesh	Make an appeal or request	Governor (Bangladesh)	6312
Reserve Personnel (India)	Provide aid	Government (India)	6312
Reserve Personnel (India)	Provide aid	Children (India)	6312
Agriculture / Fishing / Forestry Ministry (India)	Deny responsibility	India	6312
India	Demand change in leadership	Cabinet / Council of Ministers / Advisors (India)	6312
India	Make statement	François Hollande	6312
Arif Alvi	Make statement	India	6312
Government (Pakistan)	Reduce or break diplomatic relations	Sushma Swaraj	6312
Party President (Bangladesh)	Make statement	Cabinet / Council of Ministers / Advisors (Bangladesh)	6312
India	Sign formal agreement	Bahujan Samaj Party	6312
Bahujan Samaj Party	Sign formal agreement	India	6312
Lawyer/Attorney (India)	Make statement	N. Chandrababu Naidu	6312
Member of Parliament (India)	Make an appeal or request	Kiran Bedi	6312
Congress (Bangladesh)	Criticize or denounce	Cabinet / Council of Ministers / Advisors (Bangladesh)	6312
Ministry (Bangladesh)	Criticize or denounce	Cabinet / Council of Ministers / Advisors (Bangladesh)	6312
Member of Parliament (India)	Complain officially	Police (India)	6312
Ramesh Chennithala	Accuse	India	6312
Labor Union (India)	Threaten	Employee (India)	6312
Police (India)	Make an appeal or request	Media (India)	6312
Media Personnel (Bangladesh)	Make an appeal or request	Citizen (Bangladesh)	6312
Ministry (Bangladesh)	Demand	Congress (Bangladesh)	6312
Ministry (Bangladesh)	Demand	Citizen (Bangladesh)	6312
Mohamed Nasheed	Make an appeal or request	Unidentified State Actor	6312
Head of Government (Maldives)	Make statement	Unidentified State Actor	6312
Deve Gowda	Express intent to meet or negotiate	Citizen (Bangladesh)	6312
Citizen (Bangladesh)	Express intent to meet or negotiate	Deve Gowda	6312
Energy Department/Ministry (India)	Investigate	Education (India)	6312
Party Member (India)	Abduct, hijack, or take hostage	Women (India)	6312
M.K. Stalin	Make empathetic comment	Karunanidhi	6312
Activist (India)	Appeal for change in leadership	Narendra Modi	6312
Alexandria	Express intent to release persons or property	Citizen (Russia)	6312
Edilberto Luna	Make statement	Military (Brazil)	6312
Edilberto Luna	Make statement	Naval (Brazil)	6312
Edilberto Luna	Make statement	Air Force (Brazil)	6312
Media Personnel (India)	Make optimistic comment	Party President (India)	6312
Department of State	Make statement	Algeria	6312
Mohamed Ould Abdel Aziz	Threaten	Muslim (Mauritania)	6312
International Government Organizations	Criticize or denounce	Mike Pompeo	6312
Citizen (India)	Abduct, hijack, or take hostage	Militant (India)	6312
Government (Cambodia)	Praise or endorse	Secret Agent (Cambodia)	6312
UN General Assembly	Make empathetic comment	Government (Vietnam)	6312
UN General Assembly	Make empathetic comment	Citizen (Vietnam)	6312
UN General Assembly	Make an appeal or request	Citizen (Vietnam)	6312
Criminal (Mexico)	fight with small arms and light weapons	Mario Gomez	6312
Sukhbir Singh Badal	Criticize or denounce	Employee (India)	6312
Police (India)	Arrest, detain, or charge with legal action	Sukhbir Singh Badal	6312
United Nations	Provide military protection or peacekeeping	Haiti	6312
Haiti	Receive deployment of peacekeepers	United Nations	6312
Sweden	Praise or endorse	South Korea	6312
Newspaper (Mexico)	Make statement	Media Personnel (Mexico)	6312
Men (Mexico)	Use unconventional violence	Mario Gomez	6312
India	Express intent to engage in diplomatic cooperation (such as policy support)	Military (India)	6312
Police (United Kingdom)	Make pessimistic comment	Murderer (United Kingdom)	6312
Mahammed Boun Abdallah Dionne	Make an appeal or request	Citizen (Senegal)	6312
Shah Mehmood Qureshi	Criticize or denounce	India	6312
Pope Francis	Express intent to engage in diplomatic cooperation (such as policy support)	Citizen (Holy See (Vatican City State))	6312
Bharatiya Janata	Demonstrate for leadership change	Cabinet / Council of Ministers / Advisors (India)	6312
Lawmaker (India)	Reject	Federal Bureau of Investigation	6312
Human Rights Watch	Make statement	Saudi Arabia	6312
Sergey Viktorovich Lavrov	Express intent to meet or negotiate	Foreign Affairs (Iran)	6312
